warehouse_id,warehouse_code,warehouse_name,warehouse_type,region,state,city,address,postal_code,latitude,longitude,manager_name,email,phone,storage_capacity_mt,current_utilization_percent,temperature_zone,operating_hours,status,created_at,updated_at
WH000019,WH-0019,Global Hub,Cold Storage,South,Kerala,Kozhikode,"673001 MG Road, Kozhikode, Kerala",673001,11.2588,75.7804,Yamini Pandya,globalhub@enterprisefmcg.com,+91 6373686173,15000,42,Ambient,24x7,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000031,WH-0031,Central Depot,Cold Storage,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Aditya Mangat,centraldepot@enterprisefmcg.com,+91 9867622227,50000,71,Chilled,24x7,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000074,WH-0074,East Depot,Cold Storage,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Vincent Kale,eastdepot@enterprisefmcg.com,+91 7625824616,25000,42,Ambient,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000034,WH-0034,Metro Distribution Center,Regional Distribution Center,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Eesha Khatri,metrodistributioncenter@enterprisefmcg.com,+91 8751083418,50000,48,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000091,WH-0091,South Distribution Center,Regional Distribution Center,South,Kerala,Thiruvananthapuram,"695001 MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,Vasudha Chaudhuri,southdistributioncenter@enterprisefmcg.com,+91 9818971027,25000,42,Chilled,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000005,WH-0005,Elite Hub,Raw Material Warehouse,East,West Bengal,Siliguri,"734001 MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,Tanay Sarkar,elitehub@enterprisefmcg.com,+91 6134718755,25000,81,Chilled,24x7,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000077,WH-0077,North Depot,Central Warehouse,South,Karnataka,Bengaluru,"560001 MG Road, Bengaluru, Karnataka",560001,12.9716,77.5946,Yuvraj Krishnan,northdepot@enterprisefmcg.com,+91 9544944432,2500,75,Chilled,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000078,WH-0078,Prime Distribution Center,Regional Distribution Center,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Mohammed Bail,primedistributioncenter@enterprisefmcg.com,+91 9109874731,25000,58,Ambient,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000013,WH-0013,South Warehouse,Central Warehouse,West,Maharashtra,Mumbai,"400001 MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,Charles Hans,southwarehouse@enterprisefmcg.com,+91 8074574976,2500,88,Frozen,24x7,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000032,WH-0032,Prime Hub,Central Warehouse,West,Gujarat,Surat,"395003 MG Road, Surat, Gujarat",395003,21.1702,72.8311,Aishani Gill,primehub@enterprisefmcg.com,+91 6785798083,50000,89,Frozen,24x7,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000056,WH-0056,East Depot,Cold Storage,East,West Bengal,Siliguri,"734001 MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,Ridhi Tandon,eastdepot@enterprisefmcg.com,+91 7481297204,25000,44,Frozen,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000089,WH-0089,South Depot,Central Warehouse,West,Maharashtra,Mumbai,"400001 MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,Samarth Krishnan,southdepot@enterprisefmcg.com,+91 9836374094,5000,79,Ambient,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000027,WH-0027,Central Distribution Center,Regional Distribution Center,West,Maharashtra,Pune,"411001 MG Road, Pune, Maharashtra",411001,18.5204,73.8567,Janani Talwar,centraldistributioncenter@enterprisefmcg.com,+91 7086893578,50000,86,Ambient,24x7,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000043,WH-0043,Global Storage,Cold Storage,South,Karnataka,Bengaluru,"560001 MG Road, Bengaluru, Karnataka",560001,12.9716,77.5946,Daniel Agrawal,globalstorage@enterprisefmcg.com,+91 9862941893,10000,65,Ambient,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000070,WH-0070,North Warehouse,Finished Goods Warehouse,North,Uttar Pradesh,Noida,"201301 MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,Nihal Bawa,northwarehouse@enterprisefmcg.com,+91 9639590936,15000,56,Frozen,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000016,WH-0016,West Storage,Raw Material Warehouse,East,Odisha,Bhubaneswar,"751001 MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,Daniel Parsa,weststorage@enterprisefmcg.com,+91 6066334352,25000,85,Chilled,24x7,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000041,WH-0041,South Storage,Cold Storage,East,West Bengal,Siliguri,"734001 MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,Dhriti Rao,southstorage@enterprisefmcg.com,+91 9413254644,5000,86,Ambient,24x7,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000097,WH-0097,North Depot,Finished Goods Warehouse,South,Kerala,Thiruvananthapuram,"695001 MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,Pranit Lad,northdepot@enterprisefmcg.com,+91 6387870406,25000,90,Ambient,08:00-20:00,Active,2026-07-16 16:58:37.740845,2026-07-16 16:58:37.740845
WH000010,WH-0010,West Storage,Finished Goods Warehouse,West,Gujarat,Vadodara,"390001 MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,Upma Kalla,weststorage@enterprisefmcg.com,+91 6296455820,50000,62,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000073,WH-0073,Metro Hub,Central Warehouse,West,Maharashtra,Pune,"411001 MG Road, Pune, Maharashtra",411001,18.5204,73.8567,Eshana Sanghvi,metrohub@enterprisefmcg.com,+91 8193743561,15000,56,Frozen,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000012,WH-0012,Elite Distribution Center,Finished Goods Warehouse,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Shaurya Madan,elitedistributioncenter@enterprisefmcg.com,+91 9261174265,5000,44,Ambient,24x7,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000048,WH-0048,Central Warehouse,Cold Storage,South,Kerala,Kozhikode,"673001 MG Road, Kozhikode, Kerala",673001,11.2588,75.7804,Nitesh Rao,centralwarehouse@enterprisefmcg.com,+91 9401920645,15000,71,Chilled,24x7,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000086,WH-0086,North Warehouse,Raw Material Warehouse,East,West Bengal,Siliguri,"734001 MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,Ekanta Deol,northwarehouse@enterprisefmcg.com,+91 7131886200,25000,71,Frozen,24x7,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000029,WH-0029,South Warehouse,Raw Material Warehouse,East,Odisha,Bhubaneswar,"751001 MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,Vasana Manda,southwarehouse@enterprisefmcg.com,+91 7917362597,25000,93,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000094,WH-0094,Metro Distribution Center,Central Warehouse,South,Tamil Nadu,Madurai,"625001 MG Road, Madurai, Tamil Nadu",625001,9.9252,78.1198,Netra Barad,metrodistributioncenter@enterprisefmcg.com,+91 9678867229,5000,42,Ambient,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000006,WH-0006,Prime Depot,Raw Material Warehouse,West,Maharashtra,Mumbai,"400001 MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,Dev Mammen,primedepot@enterprisefmcg.com,+91 9946622403,25000,46,Frozen,06:00-22:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000067,WH-0067,West Distribution Center,Finished Goods Warehouse,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Warinder Dixit,westdistributioncenter@enterprisefmcg.com,+91 8547005630,1000,67,Ambient,24x7,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000066,WH-0066,West Hub,Central Warehouse,South,Karnataka,Hubballi,"580020 MG Road, Hubballi, Karnataka",580020,15.3647,75.124,Praneel Salvi,westhub@enterprisefmcg.com,+91 7631584733,15000,91,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000036,WH-0036,North Distribution Center,Raw Material Warehouse,South,Karnataka,Hubballi,"580020 MG Road, Hubballi, Karnataka",580020,15.3647,75.124,Zinal Issac,northdistributioncenter@enterprisefmcg.com,+91 8494117056,1000,73,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000017,WH-0017,Metro Distribution Center,Central Warehouse,North,Uttar Pradesh,Kanpur,"208001 MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,Dhruv Ahuja,metrodistributioncenter@enterprisefmcg.com,+91 6834151748,25000,61,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000050,WH-0050,Metro Distribution Center,Central Warehouse,West,Maharashtra,Pune,"411001 MG Road, Pune, Maharashtra",411001,18.5204,73.8567,Fariq Bal,metrodistributioncenter@enterprisefmcg.com,+91 8508414737,1000,75,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000035,WH-0035,North Warehouse,Raw Material Warehouse,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Kamala Sharma,northwarehouse@enterprisefmcg.com,+91 8100176747,1000,84,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000008,WH-0008,Prime Distribution Center,Regional Distribution Center,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Bhavini Jha,primedistributioncenter@enterprisefmcg.com,+91 9271391218,10000,80,Ambient,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000096,WH-0096,Prime Hub,Cold Storage,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Ati Jha,primehub@enterprisefmcg.com,+91 6613137974,25000,76,Frozen,24x7,Active,2026-07-16 16:58:37.740845,2026-07-16 16:58:37.740845
WH000028,WH-0028,East Hub,Regional Distribution Center,South,Kerala,Kozhikode,"673001 MG Road, Kozhikode, Kerala",673001,11.2588,75.7804,Aditya Kota,easthub@enterprisefmcg.com,+91 6280797454,50000,72,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000020,WH-0020,Prime Warehouse,Raw Material Warehouse,North,Uttar Pradesh,Noida,"201301 MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,Balvan Kamdar,primewarehouse@enterprisefmcg.com,+91 7418214724,1000,86,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000082,WH-0082,Global Hub,Regional Distribution Center,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Ishani Acharya,globalhub@enterprisefmcg.com,+91 6787658454,10000,50,Chilled,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000026,WH-0026,North Hub,Cold Storage,West,Maharashtra,Nagpur,"440001 MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,Lakshmi Sekhon,northhub@enterprisefmcg.com,+91 6212320154,15000,75,Ambient,06:00-22:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000063,WH-0063,Central Hub,Cold Storage,South,Kerala,Kochi,"682001 MG Road, Kochi, Kerala",682001,9.9312,76.2673,Harsh Kaul,centralhub@enterprisefmcg.com,+91 7937970765,15000,71,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000014,WH-0014,West Warehouse,Finished Goods Warehouse,East,Odisha,Bhubaneswar,"751001 MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,Harsh Bhatnagar,westwarehouse@enterprisefmcg.com,+91 8564761381,25000,53,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000025,WH-0025,Elite Distribution Center,Finished Goods Warehouse,South,Tamil Nadu,Chennai,"600001 MG Road, Chennai, Tamil Nadu",600001,13.0827,80.2707,Ijaya Ray,elitedistributioncenter@enterprisefmcg.com,+91 8801556407,15000,49,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000004,WH-0004,West Warehouse,Raw Material Warehouse,South,Tamil Nadu,Coimbatore,"641001 MG Road, Coimbatore, Tamil Nadu",641001,11.0168,76.9558,Wakeeta Sengupta,westwarehouse@enterprisefmcg.com,+91 7380148907,5000,75,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000018,WH-0018,Global Depot,Finished Goods Warehouse,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Isaiah Oak,globaldepot@enterprisefmcg.com,+91 8072198749,15000,50,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000039,WH-0039,East Hub,Finished Goods Warehouse,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Manbir Datta,easthub@enterprisefmcg.com,+91 7473022071,15000,51,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000009,WH-0009,South Distribution Center,Cold Storage,North,Uttar Pradesh,Kanpur,"208001 MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,Christopher Bava,southdistributioncenter@enterprisefmcg.com,+91 7337317078,15000,65,Ambient,08:00-20:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000079,WH-0079,Prime Depot,Regional Distribution Center,South,Kerala,Thiruvananthapuram,"695001 MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,Ishaan Goswami,primedepot@enterprisefmcg.com,+91 9154051948,2500,44,Chilled,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000007,WH-0007,Central Depot,Central Warehouse,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Daksh Ramachandran,centraldepot@enterprisefmcg.com,+91 8856600581,15000,40,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000065,WH-0065,Central Hub,Finished Goods Warehouse,West,Gujarat,Vadodara,"390001 MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,Hemang Balan,centralhub@enterprisefmcg.com,+91 9035176732,15000,56,Frozen,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000037,WH-0037,Elite Storage,Cold Storage,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Girindra Bobal,elitestorage@enterprisefmcg.com,+91 6543953790,25000,57,Frozen,08:00-20:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000090,WH-0090,North Warehouse,Cold Storage,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Eta Purohit,northwarehouse@enterprisefmcg.com,+91 7054586671,50000,89,Ambient,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000057,WH-0057,Prime Warehouse,Raw Material Warehouse,North,Uttar Pradesh,Noida,"201301 MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,Kevin Choudhury,primewarehouse@enterprisefmcg.com,+91 7704627772,25000,76,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000100,WH-0100,North Storage,Central Warehouse,North,Uttar Pradesh,Lucknow,"226001 MG Road, Lucknow, Uttar Pradesh",226001,26.8467,80.9462,Harshil Ramachandran,northstorage@enterprisefmcg.com,+91 8733816466,1000,86,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.740845,2026-07-16 16:58:37.740845
WH000055,WH-0055,North Storage,Central Warehouse,West,Maharashtra,Nagpur,"440001 MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,Balveer Biswas,northstorage@enterprisefmcg.com,+91 7390762004,5000,82,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000044,WH-0044,Elite Hub,Regional Distribution Center,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Oni Pant,elitehub@enterprisefmcg.com,+91 9741745000,25000,47,Ambient,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000051,WH-0051,Global Distribution Center,Finished Goods Warehouse,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Maanas Garg,globaldistributioncenter@enterprisefmcg.com,+91 6132804802,2500,78,Ambient,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000068,WH-0068,Metro Distribution Center,Raw Material Warehouse,West,Gujarat,Ahmedabad,"380001 MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,Chameli Murty,metrodistributioncenter@enterprisefmcg.com,+91 6567451848,15000,90,Ambient,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000047,WH-0047,Global Warehouse,Raw Material Warehouse,North,Uttar Pradesh,Noida,"201301 MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,Saumya Ghose,globalwarehouse@enterprisefmcg.com,+91 6904206760,25000,52,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000069,WH-0069,West Storage,Central Warehouse,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Deepa Setty,weststorage@enterprisefmcg.com,+91 8711994312,50000,84,Frozen,24x7,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000062,WH-0062,Metro Distribution Center,Regional Distribution Center,South,Karnataka,Mysuru,"570001 MG Road, Mysuru, Karnataka",570001,12.2958,76.6394,Balhaar Bumb,metrodistributioncenter@enterprisefmcg.com,+91 7073441482,50000,58,Frozen,24x7,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000098,WH-0098,Central Storage,Raw Material Warehouse,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Teerth Dewan,centralstorage@enterprisefmcg.com,+91 8520466096,2500,82,Ambient,08:00-20:00,Active,2026-07-16 16:58:37.740845,2026-07-16 16:58:37.740845
WH000080,WH-0080,Metro Distribution Center,Finished Goods Warehouse,North,Uttar Pradesh,Lucknow,"226001 MG Road, Lucknow, Uttar Pradesh",226001,26.8467,80.9462,Ikshita Golla,metrodistributioncenter@enterprisefmcg.com,+91 6651542736,5000,73,Chilled,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000042,WH-0042,Prime Distribution Center,Central Warehouse,East,Odisha,Bhubaneswar,"751001 MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,Yashasvi Kuruvilla,primedistributioncenter@enterprisefmcg.com,+91 6005651703,5000,50,Ambient,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000059,WH-0059,Elite Depot,Finished Goods Warehouse,South,Karnataka,Bengaluru,"560001 MG Road, Bengaluru, Karnataka",560001,12.9716,77.5946,Hiral Kari,elitedepot@enterprisefmcg.com,+91 7633161903,5000,57,Ambient,06:00-22:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000049,WH-0049,Global Hub,Central Warehouse,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Gaurika Sanghvi,globalhub@enterprisefmcg.com,+91 8678585262,10000,60,Ambient,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000099,WH-0099,Global Hub,Raw Material Warehouse,West,Gujarat,Vadodara,"390001 MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,Watika Dua,globalhub@enterprisefmcg.com,+91 6525990394,15000,58,Chilled,06:00-22:00,Active,2026-07-16 16:58:37.740845,2026-07-16 16:58:37.740845
WH000058,WH-0058,Central Depot,Finished Goods Warehouse,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Oeshi Dey,centraldepot@enterprisefmcg.com,+91 9282813070,5000,90,Chilled,06:00-22:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000076,WH-0076,Central Warehouse,Regional Distribution Center,North,Uttar Pradesh,Noida,"201301 MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,Triveni Sane,centralwarehouse@enterprisefmcg.com,+91 9483755147,25000,85,Frozen,08:00-20:00,Active,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000033,WH-0033,Central Warehouse,Cold Storage,South,Kerala,Kochi,"682001 MG Road, Kochi, Kerala",682001,9.9312,76.2673,Ayushman Bath,centralwarehouse@enterprisefmcg.com,+91 6539033059,15000,69,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
WH000095,WH-0095,Elite Depot,Raw Material Warehouse,East,Odisha,Cuttack,"753001 MG Road, Cuttack, Odisha",753001,20.4625,85.8828,Kala Sinha,elitedepot@enterprisefmcg.com,+91 7061938285,2500,52,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000060,WH-0060,East Depot,Raw Material Warehouse,West,Gujarat,Vadodara,"390001 MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,Lucky Radhakrishnan,eastdepot@enterprisefmcg.com,+91 8245437143,25000,47,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000064,WH-0064,South Depot,Cold Storage,West,Maharashtra,Nagpur,"440001 MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,George Sarna,southdepot@enterprisefmcg.com,+91 6459964183,10000,51,Ambient,24x7,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000085,WH-0085,Metro Storage,Regional Distribution Center,East,West Bengal,Kolkata,"700001 MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,Alka Dada,metrostorage@enterprisefmcg.com,+91 7222227195,10000,52,Frozen,08:00-20:00,Inactive,2026-07-16 16:58:37.739843,2026-07-16 16:58:37.739843
WH000038,WH-0038,Metro Warehouse,Central Warehouse,North,Delhi,New Delhi,"110001 MG Road, New Delhi, Delhi",110001,28.6139,77.209,Chavvi Bansal,metrowarehouse@enterprisefmcg.com,+91 7347957315,2500,65,Chilled,08:00-20:00,Active,2026-07-16 16:58:37.738840,2026-07-16 16:58:37.738840
