supplier_id,supplier_code,supplier_name,supplier_type,contact_person,email,phone,region,state,city,address,postal_code,latitude,longitude,gst_number,pan_number,payment_terms,lead_time_days,currency,supplier_rating,preferred_supplier,status,created_at,updated_at
SUP000183,SUP-00183,ABC Industries,Import Supplier,Ishaan Wadhwa,abcindustries@supplier.com,+91 9154053487,South,Kerala,Kochi,"682001 Kochi, Kerala",682001,9.9312,76.2673,09HYKGR3207O1Z5,DUGUH4468R,45 Days,20,USD,4.2,False,Inactive,2026-07-16 16:54:31.868429,2026-07-16 16:54:31.868429
SUP000132,SUP-00132,National Supplies,Contract Manufacturer,Caleb Babu,nationalsupplies@supplier.com,+91 6076270264,West,Maharashtra,Pune,"411001 Pune, Maharashtra",411001,18.5204,73.8567,17JMYPE1712D1Z5,TKMMN3747D,60 Days,4,USD,3.8,False,Active,2026-07-16 16:54:31.866921,2026-07-16 16:54:31.866921
SUP000411,SUP-00411,United Supplies,Local Vendor,Saksham Mukhopadhyay,unitedsupplies@supplier.com,+91 6840192174,South,Karnataka,Hubballi,"580020 Hubballi, Karnataka",580020,15.3647,75.124,11KMVRU0363H1Z5,ZJJHX2690R,Advance,22,INR,3.5,False,Active,2026-07-16 16:54:31.874586,2026-07-16 16:54:31.874586
SUP000194,SUP-00194,ABC Manufacturing,Contract Manufacturer,Azaan Tank,abcmanufacturing@supplier.com,+91 9503277778,West,Gujarat,Ahmedabad,"380001 Ahmedabad, Gujarat",380001,23.0225,72.5714,14OTKJK3987U1Z5,YLMXR2222E,90 Days,15,EUR,3.7,True,Active,2026-07-16 16:54:31.868429,2026-07-16 16:54:31.868429
SUP000056,SUP-00056,Prime Industries,Import Supplier,Prisha Roy,primeindustries@supplier.com,+91 8876714255,West,Maharashtra,Mumbai,"400001 Mumbai, Maharashtra",400001,19.076,72.8777,02BBUQR2411Z1Z5,LTRTG5588W,30 Days,3,INR,4.5,False,Active,2026-07-16 16:54:31.864494,2026-07-16 16:54:31.864494
SUP000149,SUP-00149,Value Solutions,Local Vendor,Bina Venkataraman,valuesolutions@supplier.com,+91 7395584370,South,Tamil Nadu,Trichy,"620001 Trichy, Tamil Nadu",620001,10.7905,78.7047,35XKUWD2002F1Z5,GHZYB9954D,60 Days,4,INR,3.4,True,Active,2026-07-16 16:54:31.866921,2026-07-16 16:54:31.866921
SUP000019,SUP-00019,United Manufacturing,Raw Material Supplier,Yashasvi Kota,unitedmanufacturing@supplier.com,+91 7126723008,West,Gujarat,Surat,"395003 Surat, Gujarat",395003,21.1702,72.8311,17UNZTT7935O1Z5,YSRQZ9089T,15 Days,16,EUR,3.1,False,Inactive,2026-07-16 16:54:31.864494,2026-07-16 16:54:31.864494
SUP000205,SUP-00205,National Corporation,Contract Manufacturer,Geetika Kara,nationalcorporation@supplier.com,+91 6500368234,South,Tamil Nadu,Salem,"636001 Salem, Tamil Nadu",636001,11.6643,78.146,07OYXUZ4488F1Z5,NFBAG7921Y,45 Days,29,EUR,4.0,False,Active,2026-07-16 16:54:31.869492,2026-07-16 16:54:31.869492
SUP000079,SUP-00079,Value Manufacturing,Packaging Supplier,Mekhala Johal,valuemanufacturing@supplier.com,+91 6291545855,East,West Bengal,Kolkata,"700001 Kolkata, West Bengal",700001,22.5726,88.3639,20WNGQU6194Y1Z5,XXUUT8053V,30 Days,27,INR,4.4,True,Active,2026-07-16 16:54:31.865918,2026-07-16 16:54:31.865918
SUP000495,SUP-00495,Crystal Solutions,Contract Manufacturer,Forum Lala,crystalsolutions@supplier.com,+91 8220407218,East,Odisha,Bhubaneswar,"751001 Bhubaneswar, Odisha",751001,20.2961,85.8245,17EVZFZ1352M1Z5,TDKXT6443B,90 Days,25,INR,4.1,True,Inactive,2026-07-16 16:54:31.876591,2026-07-16 16:54:31.876591
SUP000263,SUP-00263,Elite Chemicals,Raw Material Supplier,Oni Mahal,elitechemicals@supplier.com,+91 6760914280,South,Karnataka,Mysuru,"570001 Mysuru, Karnataka",570001,12.2958,76.6394,26QKIVO7213V1Z5,AEXNY3161A,30 Days,29,INR,3.7,False,Inactive,2026-07-16 16:54:31.870498,2026-07-16 16:54:31.870498
SUP000324,SUP-00324,Modern Corporation,Contract Manufacturer,Zayyan Shankar,moderncorporation@supplier.com,+91 6694969681,North,Uttar Pradesh,Noida,"201301 Noida, Uttar Pradesh",201301,28.5355,77.391,13LUDAJ4357K1Z5,JBZLL4733A,15 Days,15,INR,3.5,True,Active,2026-07-16 16:54:31.872577,2026-07-16 16:54:31.872577
SUP000484,SUP-00484,Metro Agencies,Ingredient Supplier,Baljiwan Panchal,metroagencies@supplier.com,+91 9518112017,South,Kerala,Kozhikode,"673001 Kozhikode, Kerala",673001,11.2588,75.7804,17QBKZP9234Q1Z5,DMRFD1868K,90 Days,16,EUR,4.8,True,Inactive,2026-07-16 16:54:31.876591,2026-07-16 16:54:31.876591
SUP000080,SUP-00080,ABC Solutions,Packaging Supplier,Ekalinga Khare,abcsolutions@supplier.com,+91 6930818082,East,Odisha,Bhubaneswar,"751001 Bhubaneswar, Odisha",751001,20.2961,85.8245,20KUQKG1065F1Z5,PLZFW7587L,Advance,20,USD,4.3,False,Active,2026-07-16 16:54:31.865918,2026-07-16 16:54:31.865918
SUP000040,SUP-00040,Metro Packaging,Ingredient Supplier,Madhav Oak,metropackaging@supplier.com,+91 7287203904,East,Odisha,Cuttack,"753001 Cuttack, Odisha",753001,20.4625,85.8828,13GJUTJ9079R1Z5,UAQQB0117I,60 Days,18,USD,4.6,True,Inactive,2026-07-16 16:54:31.864494,2026-07-16 16:54:31.864494
SUP000452,SUP-00452,Fresh Industries,Local Vendor,Vasudha Vasa,freshindustries@supplier.com,+91 6353897053,West,Maharashtra,Nagpur,"440001 Nagpur, Maharashtra",440001,21.1458,79.0882,37UJFZW8854T1Z5,YFCPX2677Z,30 Days,17,USD,4.7,True,Inactive,2026-07-16 16:54:31.875589,2026-07-16 16:54:31.875589
SUP000047,SUP-00047,Prime Industries,Raw Material Supplier,Reyansh Sarma,primeindustries@supplier.com,+91 7513343964,East,Odisha,Bhubaneswar,"751001 Bhubaneswar, Odisha",751001,20.2961,85.8245,10NJQGV7639V1Z5,GUJVR6118U,30 Days,21,INR,3.7,False,Active,2026-07-16 16:54:31.864494,2026-07-16 16:54:31.864494
SUP000239,SUP-00239,Elite Chemicals,Local Vendor,Varenya Merchant,elitechemicals@supplier.com,+91 8375507918,North,Delhi,New Delhi,"110001 New Delhi, Delhi",110001,28.6139,77.209,20GTRHF5696K1Z5,AZDIA5780W,15 Days,14,EUR,4.0,False,Active,2026-07-16 16:54:31.869492,2026-07-16 16:54:31.869492
SUP000392,SUP-00392,Elite Industries,Ingredient Supplier,Irya Mander,eliteindustries@supplier.com,+91 7379764499,North,Uttar Pradesh,Kanpur,"208001 Kanpur, Uttar Pradesh",208001,26.4499,80.3319,04TRADO1330S1Z5,CKKKT6310V,Advance,8,USD,3.9,False,Inactive,2026-07-16 16:54:31.873580,2026-07-16 16:54:31.873580
SUP000353,SUP-00353,Fresh Foods,Import Supplier,Chavvi Rastogi,freshfoods@supplier.com,+91 9413532534,North,Delhi,New Delhi,"110001 New Delhi, Delhi",110001,28.6139,77.209,04JAIGK4005B1Z5,USUBN3163L,15 Days,7,INR,4.6,True,Inactive,2026-07-16 16:54:31.872577,2026-07-16 16:54:31.872577
SUP000342,SUP-00342,Global Chemicals,Local Vendor,Raksha Bawa,globalchemicals@supplier.com,+91 8076551265,North,Uttar Pradesh,Kanpur,"208001 Kanpur, Uttar Pradesh",208001,26.4499,80.3319,14OIYPK7486H1Z5,YAMJE6889E,Advance,14,USD,4.5,True,Inactive,2026-07-16 16:54:31.872577,2026-07-16 16:54:31.872577
SUP000278,SUP-00278,United Trading,Contract Manufacturer,Tamanna Kale,unitedtrading@supplier.com,+91 7450580329,South,Tamil Nadu,Coimbatore,"641001 Coimbatore, Tamil Nadu",641001,11.0168,76.9558,11LSVDC0473Y1Z5,SZRPD5197U,Advance,26,INR,3.7,True,Active,2026-07-16 16:54:31.870498,2026-07-16 16:54:31.870498
SUP000291,SUP-00291,Value Packaging,Import Supplier,Ganga Barad,valuepackaging@supplier.com,+91 8679177092,South,Tamil Nadu,Coimbatore,"641001 Coimbatore, Tamil Nadu",641001,11.0168,76.9558,33YXVTT7395E1Z5,RVXCB1235Q,30 Days,24,INR,4.6,False,Inactive,2026-07-16 16:54:31.871574,2026-07-16 16:54:31.871574
SUP000318,SUP-00318,Prime Solutions,Import Supplier,Aachal Chawla,primesolutions@supplier.com,+91 8287518753,South,Karnataka,Bengaluru,"560001 Bengaluru, Karnataka",560001,12.9716,77.5946,10OXXTF5794H1Z5,NAMKT6492J,90 Days,6,USD,5.0,True,Active,2026-07-16 16:54:31.871574,2026-07-16 16:54:31.871574
SUP000305,SUP-00305,Fresh Corporation,Raw Material Supplier,Turvi Murthy,freshcorporation@supplier.com,+91 7203884931,South,Kerala,Kozhikode,"673001 Kozhikode, Kerala",673001,11.2588,75.7804,07NHCFT4532B1Z5,FRPWB6229K,15 Days,23,INR,4.2,False,Active,2026-07-16 16:54:31.871574,2026-07-16 16:54:31.871574
