first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Girik,Raju,Female,abajwa@example.net,00750022610,"H.No. 50, Yohannan Zila",Deoghar,West Bengal,East,751957,CUST011406,Silver,Active,2026-07-15
Oeshi,Suresh,Male,dgoswami@example.com,4579038939,"23
Iyengar Marg",Etawah,Punjab,North,234424,CUST096853,Gold,Active,2026-07-15
Anya,Dhawan,Female,jkade@example.net,02064410419,"43
Batra Marg",Aizawl,Rajasthan,West,173780,CUST016131,Bronze,Active,2026-07-15
Robert,Kohli,Male,kondaaishani@example.org,+918246726541,"06, Loyal Ganj",Narasaraopet,Gujarat,West,949435,CUST019793,Bronze,Active,2026-07-15
Aditya,Wable,Female,desainihal@example.net,5438569416,"H.No. 27
Barad Nagar",Munger,Kerala,South,159098,CUST089578,Bronze,Active,2026-07-15
Bimala,Chada,Male,dhingraosha@example.org,06727198186,"65/58, Murthy Chowk",Nanded,Uttarakhand,North,487413,CUST040164,Bronze,Inactive,2026-07-15
Avi,Naik,Male,manyasane@example.org,05936517198,"06
Khatri",Solapur,Delhi,North,455016,CUST031777,Bronze,Active,2026-07-15
Widisha,Goswami,Female,yashodharasehgal@example.org,5208508152,"54/66
Varughese Street",Vellore,Bihar,East,657281,CUST025331,Bronze,Active,2026-07-15
Netra,Sodhi,Female,chamelipadmanabhan@example.org,3821461921,"H.No. 029
Karpe Circle",Sambalpur,Jharkhand,East,732618,CUST079157,Gold,Active,2026-07-15
Elijah,Batta,Female,guptaupasna@example.net,02563679707,"79/41
Bedi Marg",Ongole,Jharkhand,East,851058,CUST051686,Bronze,Active,2026-07-15
Charan,Ratti,Male,ahujazaid@example.org,05879264109,"15, Atwal Road",Shimla,Maharashtra,West,008233,CUST075499,Bronze,Active,2026-07-15
Lopa,Solanki,Female,avni51@example.org,06633645355,"43/307, Kapoor Nagar",Madanapalle,Uttarakhand,North,152352,CUST004728,Silver,Active,2026-07-15
Vasatika,Shere,Male,shankarbhanumati@example.com,4785940822,"H.No. 30
Sachdev Zila",Anand,Uttar Pradesh,North,870299,CUST085199,Bronze,Active,2026-07-15
Osha,Singhal,Female,kalaishita@example.net,06688612943,"H.No. 667
Sethi Nagar",Shimoga,Bihar,East,842763,CUST035796,Silver,Active,2026-07-15
Hemani,Setty,Female,nagialexander@example.com,00716100243,"H.No. 362, Sathe Street",Karimnagar,Bihar,East,840798,CUST012257,Silver,Active,2026-07-15
Aradhana,Krishnan,Female,qushi40@example.org,0090295435,"139
Kaur Ganj",Tumkur,Goa,West,077603,CUST035719,Bronze,Active,2026-07-15
Charles,Handa,Female,saksham89@example.net,07498873658,"36/12
Divan Zila",Chandigarh,Karnataka,South,780176,CUST070552,Gold,Active,2026-07-15
Girik,Pai,Female,hshan@example.org,04777959292,"633
Khalsa Street",Serampore,Rajasthan,West,623907,CUST054375,Bronze,Active,2026-07-15
Rishi,Saini,Male,devanneel@example.net,2836792444,"81/11, Purohit Chowk",Hospet,Karnataka,South,912640,CUST039692,Platinum,Active,2026-07-15
Faqid,Shanker,Female,shankarnirja@example.org,+919620868878,"69/33
Rajagopalan Road",Udaipur,Uttar Pradesh,North,169880,CUST093703,Silver,Active,2026-07-15
Radha,Maharaj,Male,jagatdua@example.net,+919763146371,"61/62, Dora Ganj",Bhopal,Uttar Pradesh,North,447489,CUST073692,Bronze,Active,2026-07-15
Krishna,D’Alia,Male,kibejanuja@example.net,03614600690,"H.No. 822, D’Alia Circle",Guwahati,Gujarat,West,604928,CUST098071,Silver,Active,2026-07-15
Tanveer,Lala,Female,isandhu@example.com,+911352967498,"639
Muni Road",Kalyan-Dombivli,Uttarakhand,North,797381,CUST000576,Silver,Active,2026-07-15
Leela,Rajan,Female,badaminakul@example.net,02532799641,"752
Tiwari Ganj",Uluberia,Jharkhand,East,675837,CUST084611,Bronze,Active,2026-07-15
Hiral,Anand,Female,jhachameli@example.com,02016408660,"H.No. 47, Lad Ganj",Katni,Goa,West,283872,CUST061770,Bronze,Active,2026-07-15
Aarav,Mitter,Female,sawhneygayathri@example.org,8417572839,"42/95, Som Chowk",Vasai-Virar,Goa,West,421331,CUST032261,Bronze,Active,2026-07-15
Wriddhish,Hans,Female,irya01@example.net,+910589881891,"H.No. 23, Chacko Street",Srikakulam,Tamil Nadu,South,973537,CUST082200,Silver,Active,2026-07-15
Xiti,Narain,Male,dayitabahl@example.org,+912755842339,"68/12
Deshpande",Siliguri,Uttarakhand,North,907607,CUST036291,Bronze,Active,2026-07-15
Udant,Date,Male,shrofflucky@example.org,1687008244,"H.No. 59
Pal Road",Bally,Kerala,South,858818,CUST078450,Gold,Active,2026-07-15
Nandini,Sampath,Male,timothy70@example.net,8536891067,"193, Kohli Circle",Mirzapur,Haryana,North,079625,CUST060056,Bronze,Active,2026-07-15
Chanchal,Sharma,Male,ekapad77@example.net,+916203294775,"48/27
Malhotra",Bardhaman,Kerala,South,645958,CUST045949,Bronze,Active,2026-07-15
Gaurang,Jayaraman,Female,aradhanadeshmukh@example.com,+910847387563,"89
Puri Path",Bhubaneswar,Bihar,East,041046,CUST028178,Silver,Active,2026-07-15
Rayaan,Srinivas,Male,tanmayi24@example.org,7151679663,"83/333
Kurian Zila",Bhubaneswar,Jharkhand,East,216418,CUST084464,Silver,Active,2026-07-15
David,Vohra,Female,ria89@example.net,8260307643,"H.No. 032, Mallick Circle",Bangalore,Rajasthan,West,566749,CUST000579,Gold,Active,2026-07-15
Anamika,Pandya,Male,amaradivan@example.net,07368167774,"50/21
Nayar Street",Rohtak,Haryana,North,791170,CUST030960,Gold,Active,2026-07-15
Balveer,Pandya,Female,idhaliwal@example.net,+915730901826,"69/510
Khanna",Karnal,Gujarat,West,663652,CUST064291,Bronze,Active,2026-07-15
Ojas,Issac,Female,qkade@example.org,+914367717915,"H.No. 54, Mane Chowk",Ahmedabad,Odisha,East,252148,CUST014532,Gold,Active,2026-07-15
Aishani,Pall,Female,srana@example.org,01951817766,"H.No. 20
Lata Street",Hajipur,Karnataka,South,321155,CUST017934,Bronze,Active,2026-07-15
Unnati,Rajagopalan,Female,comaranvi@example.net,+918193739013,"20/262
Grewal Circle",Mau,Goa,West,121395,CUST033609,Bronze,Active,2026-07-15
Aarav,Narula,Male,settyzarna@example.net,07269719828,"20/818
Kade Street",Srinagar,Kerala,South,377438,CUST049960,Silver,Active,2026-07-15
Turvi,Ganesh,Female,hiral38@example.org,04686293634,"H.No. 54
Dugal Path",Amravati,Delhi,North,369827,CUST066599,Bronze,Active,2026-07-15
Chaitaly,Bhattacharyya,Female,mangatumang@example.net,4800560957,"00
Parmer Path",Tiruppur,Delhi,North,124907,CUST099090,Gold,Inactive,2026-07-15
Bhanumati,Banik,Male,wallabhavani@example.com,+918445563619,"11, Srinivasan Street",Surat,Punjab,North,518781,CUST034452,Bronze,Active,2026-07-15
Panini,Dyal,Female,sbadal@example.com,+915694505918,"722
Singh Marg",Jaipur,Kerala,South,810298,CUST034081,Silver,Active,2026-07-15
Raksha,Guha,Male,znarayanan@example.net,0762597273,"H.No. 434
Seth Circle",Siwan,Telangana,South,976578,CUST063588,Bronze,Active,2026-07-15
Yash,Prabhakar,Female,kritika78@example.org,07900638885,"19/420, Chatterjee Nagar",Raurkela Industrial Township,Delhi,North,967020,CUST004294,Bronze,Active,2026-07-15
Baghyawati,Kumar,Male,tgera@example.net,+916213777212,"03/070, Bhakta Road",Nangloi Jat,Telangana,South,151678,CUST069103,Gold,Active,2026-07-15
Chandresh,Bhatnagar,Male,robertbasak@example.net,01274917645,"H.No. 943
Dhingra Marg",Bhilai,Uttar Pradesh,North,609563,CUST086412,Gold,Active,2026-07-15
Ucchal,Krish,Female,ryan29@example.org,8901547464,"79
Varty Path",Panihati,Rajasthan,West,001949,CUST099477,Platinum,Active,2026-07-15
Aryan,Keer,Female,bhavani41@example.com,8048582188,"31, Ganesan",Sikar,Telangana,South,247290,CUST053930,Bronze,Active,2026-07-15
Manthan,Dass,Male,rprakash@example.org,+913665697416,"28/88
Date Ganj",Kishanganj,West Bengal,East,524112,CUST087071,Bronze,Active,2026-07-15
Ekantika,Kapur,Male,ksrinivas@example.org,+917259728857,"11/51, Gaba Marg",Jaunpur,Goa,West,564214,CUST065084,Bronze,Active,2026-07-15
Hritik,Banik,Male,wkala@example.net,00662099175,"06/33
Nadig",Nagpur,Telangana,South,737628,CUST030713,Silver,Active,2026-07-15
Abeer,Desai,Female,siddharth05@example.net,09231107068,"71, Dhillon Chowk",Thane,Telangana,South,733266,CUST049183,Platinum,Active,2026-07-15
Priya,Sane,Female,ramakrishnanmadhav@example.com,+914280230957,"61/723, Dora Chowk",Navi Mumbai,Tamil Nadu,South,070569,CUST057235,Bronze,Inactive,2026-07-15
Adya,Varty,Female,fthakur@example.org,+912102380087,"65/673
Narayan Path",Rajpur Sonarpur,Jharkhand,East,757102,CUST015664,Bronze,Active,2026-07-15
Andrew,Thakur,Female,ochakraborty@example.net,09148574891,"12/03, Varughese Circle",Loni,West Bengal,East,156843,CUST019967,Silver,Active,2026-07-15
Baljiwan,Soni,Male,onveer97@example.net,+914743435894,"84/180
Varkey Street",Loni,Haryana,North,952087,CUST091913,Bronze,Active,2026-07-15
Avi,Kalita,Female,vthaman@example.com,04425096853,"84, Pant",Rourkela,Odisha,East,046057,CUST091958,Gold,Active,2026-07-15
Patrick,Prasad,Male,raylajita@example.net,+916382480304,"86
Verma Path",Gudivada,Bihar,East,300475,CUST081347,Silver,Active,2026-07-15
Kalpit,Bobal,Male,csuresh@example.com,+919835650968,"84/010
Kapur Circle",Ranchi,Gujarat,West,170375,CUST055326,Silver,Active,2026-07-15
Nilima,Keer,Female,xradhakrishnan@example.org,3400283131,"H.No. 603
Chacko Circle",Kulti,Maharashtra,West,666566,CUST029858,Bronze,Active,2026-07-15
Pallavi,Kara,Male,wjayaraman@example.net,6208204086,"08/15
Narang",Jalgaon,Maharashtra,West,720346,CUST071223,Bronze,Active,2026-07-15
