first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Vaishnavi,Bansal,Female,fvenkataraman@example.com,4419679451,"268, Devi Nagar",Pune,Tamil Nadu,South,550100,CUST000058,Silver,Inactive,2026-07-15
Avni,Sankar,Female,yohannanbenjamin@example.org,+913725716059,"H.No. 21
Bhavsar Road",Buxar,Jharkhand,East,459187,CUST000059,Bronze,Active,2026-07-15
Maanav,Deshpande,Male,yagnesh98@example.net,02841937547,"H.No. 35
Suresh Nagar",Warangal,Tamil Nadu,South,657547,CUST000060,Bronze,Active,2026-07-15
Aarini,Viswanathan,Female,mohantymanya@example.com,06970150051,"H.No. 112, Goswami",Giridih,Odisha,East,366875,CUST000061,Silver,Active,2026-07-15
Abdul,Natarajan,Male,daksheshaurora@example.net,02898025366,"H.No. 81
Swaminathan Chowk",Bhimavaram,Telangana,South,376819,CUST000062,Bronze,Active,2026-07-15
Ekalinga,Bhatnagar,Male,satheqabil@example.com,3518005014,"605
Chakrabarti Chowk",Amritsar,Punjab,North,408362,CUST000063,Gold,Active,2026-07-15
Frederick,Manne,Female,samarth68@example.org,05853192890,"H.No. 10, Prabhu Path",Suryapet,Rajasthan,West,170963,CUST000064,Silver,Active,2026-07-15
Chakradhar,Nazareth,Female,acharyasamesh@example.net,01277603050,"02, Rajagopalan Chowk",Indore,Uttarakhand,North,199152,CUST000065,Bronze,Active,2026-07-15
Gautami,Comar,Female,kkapadia@example.org,03043598130,"26/55
Oak Chowk",Bardhaman,Gujarat,West,420648,CUST000066,Gold,Active,2026-07-15
Jai,Thaman,Male,radharadhakrishnan@example.com,4259534038,"H.No. 238, Bandi Nagar",Udupi,Haryana,North,505554,CUST000067,Bronze,Inactive,2026-07-15
Nidhi,Wagle,Male,nbath@example.com,09753989897,"H.No. 06
Mani Path",Thanjavur,Odisha,East,269604,CUST000068,Silver,Active,2026-07-15
Chakrika,Dutt,Female,sathvik70@example.org,+913129525486,"H.No. 15
Saraf Zila",Chapra,Goa,West,115912,CUST000069,Gold,Active,2026-07-15
Wridesh,Choudhary,Male,farhannigam@example.org,+919755241438,"994
Devi",Vasai-Virar,Telangana,South,062834,CUST000070,Bronze,Active,2026-07-15
Ishita,Parmer,Male,imadan@example.net,+917590124816,"36/10, Gandhi Path",Chennai,Andhra Pradesh,South,370732,CUST000071,Bronze,Active,2026-07-15
Mahika,Vaidya,Male,daswridesh@example.com,04077509607,"27/526
Dara Street",Suryapet,Jharkhand,East,982404,CUST000072,Gold,Active,2026-07-15
Daksha,Sanghvi,Male,vsuri@example.org,+918543698470,"72
Gill Zila",Parbhani,Rajasthan,West,612643,CUST000073,Bronze,Active,2026-07-15
Vrishti,Misra,Female,pkothari@example.com,+919845223937,"H.No. 17
Ganesan",Serampore,Uttarakhand,North,005729,CUST000074,Bronze,Active,2026-07-15
Wyatt,Mammen,Female,jaikrishnamurthy@example.org,06522500469,"H.No. 97
Sami Nagar",Dibrugarh,Maharashtra,West,467163,CUST000075,Silver,Active,2026-07-15
Umang,Chacko,Male,cbasak@example.net,+916271230383,"58/956, Bobal Path",Vadodara,Jharkhand,East,275827,CUST000076,Bronze,Active,2026-07-15
Sathvik,Gour,Male,lsengupta@example.org,5703746544,"12/680, Bose Street",Mumbai,Bihar,East,096270,CUST000077,Bronze,Active,2026-07-15
Jai,Sampath,Male,qtandon@example.com,+918213222791,"H.No. 94
Raja Ganj",Katihar,Goa,West,412764,CUST000078,Silver,Active,2026-07-15
Reyansh,Randhawa,Male,raghavmenon@example.net,04413573268,"H.No. 339
Setty Circle",Rourkela,Maharashtra,West,361704,CUST000079,Bronze,Active,2026-07-15
Lila,Bajwa,Male,karanfalan@example.com,08413427169,"H.No. 57
Sood Chowk",Chennai,Kerala,South,893030,CUST000080,Bronze,Active,2026-07-15
Ishanvi,Issac,Female,balendra22@example.net,2855726341,"90
Manne Path",North Dumdum,Punjab,North,473366,CUST000081,Bronze,Active,2026-07-15
Kamya,Saran,Male,zehaansridhar@example.org,3064605825,"164
Patla Marg",Silchar,Goa,West,272746,CUST000082,Silver,Active,2026-07-15
Yamini,Saini,Female,kiaanbutala@example.com,+916323057435,"92/160
Comar Ganj",Bilaspur,Delhi,North,402340,CUST000083,Bronze,Inactive,2026-07-15
Madhav,Mitra,Female,jpatla@example.org,4389731995,"768
Dubey Nagar",Kishanganj,Karnataka,South,331043,CUST000084,Bronze,Active,2026-07-15
Warhi,Srivastava,Female,kbhat@example.net,2545348573,"H.No. 89
Goel Chowk",Hosur,Karnataka,South,323339,CUST000085,Gold,Active,2026-07-15
Avi,Grover,Female,aarush77@example.com,01573176383,"34
Sidhu Circle",Amravati,Rajasthan,West,653749,CUST000086,Bronze,Active,2026-07-15
Lila,Morar,Female,gaurangiandra@example.org,+914819700223,"95/87
Ganesh Ganj",Ahmedabad,Rajasthan,West,566258,CUST000087,Silver,Active,2026-07-15
Krisha,Halder,Male,onkar26@example.com,0345050909,"01, Bath Nagar",Ambattur,Jharkhand,East,065306,CUST000088,Bronze,Active,2026-07-15
Anvi,Arya,Female,zkota@example.com,8767007478,"131
Kakar Chowk",Jorhat,Haryana,North,623560,CUST000089,Silver,Active,2026-07-15
Advay,Mishra,Male,wpall@example.org,06090746591,"223, Ramanathan",Serampore,Jharkhand,East,785132,CUST000090,Bronze,Active,2026-07-15
Rohan,Kara,Female,aarnav99@example.org,5342890491,"049
Trivedi Zila",Kumbakonam,Uttar Pradesh,North,708767,CUST000091,Bronze,Active,2026-07-15
Keya,Madan,Female,mbrar@example.net,05237472335,"20/473
Mahal Chowk",Nandyal,Tamil Nadu,South,932333,CUST000092,Bronze,Active,2026-07-15
Patrick,Walia,Female,panditbaghyawati@example.net,09979593285,"288
Mital Zila",Nandyal,Andhra Pradesh,South,045456,CUST000093,Bronze,Active,2026-07-15
Hiral,Sem,Female,dadalogan@example.org,+919304335254,"53
Dave Street",Bilaspur,Uttarakhand,North,698387,CUST000094,Bronze,Active,2026-07-15
Orinder,Kakar,Male,doctorayush@example.com,06283873708,"23/52, Borah Zila",Salem,Uttar Pradesh,North,040261,CUST000095,Bronze,Active,2026-07-15
Deepa,Ghosh,Female,frederick39@example.com,9085459437,"83
Ganesh Marg",Bulandshahr,Gujarat,West,299393,CUST000096,Silver,Active,2026-07-15
Pahal,Bajaj,Male,abandi@example.net,6008276763,"07/705, Merchant Road",Varanasi,Jharkhand,East,243057,CUST000097,Bronze,Active,2026-07-15
Yagnesh,Singh,Male,yprabhakar@example.net,+911051822782,"H.No. 49, Mannan",Jodhpur,Delhi,North,815586,CUST000098,Bronze,Active,2026-07-15
Aradhana,Choudhury,Female,garimataneja@example.com,1646191650,"H.No. 43
Mitra Chowk",Katihar,Telangana,South,800963,CUST000099,Bronze,Active,2026-07-15
Eesha,Kari,Male,kothariati@example.org,+913902817454,"85
Ram Nagar",Anantapuram,Rajasthan,West,119622,CUST000100,Gold,Active,2026-07-15
