first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Tanay,Oza,Male,ckaran@example.com,03440309981,"815, Ganesh Circle",Mehsana,Uttar Pradesh,North,078167,CUST016639,Bronze,Active,2026-07-16
Michael,Saraf,Female,patrickkapoor@example.com,2593037802,"H.No. 846
Wali Street",Motihari,Odisha,East,667291,CUST020425,Bronze,Active,2026-07-16
Matthew,Shenoy,Female,hparmar@example.net,+919646191938,"397, Banik Zila",Mangalore,Rajasthan,West,555173,CUST088703,Silver,Active,2026-07-16
Yashodhara,Balakrishnan,Male,baghyawatikari@example.org,2568916707,"H.No. 782
Sane Circle",Thanjavur,Gujarat,West,479864,CUST000150,Bronze,Active,2026-07-16
Henry,Sengupta,Female,joshuanarayanan@example.net,08559031258,"54/842
Gaba Ganj",Haldia,Uttar Pradesh,North,605889,CUST001762,Gold,Active,2026-07-16
Alexander,Bal,Female,jchand@example.org,0223297907,"H.No. 323, Savant Ganj",Junagadh,Delhi,North,184715,CUST063121,Bronze,Active,2026-07-16
Jhalak,Naik,Male,yoshita55@example.net,08779997192,"30/93, Mall Nagar",Tinsukia,Haryana,North,074662,CUST069162,Silver,Active,2026-07-16
Suhani,Kuruvilla,Male,geetika63@example.org,+913813599721,"H.No. 981
Hayre Zila",Bhubaneswar,Andhra Pradesh,South,391785,CUST064884,Bronze,Active,2026-07-16
Falan,Mukherjee,Female,varkeyshaurya@example.net,+914418902830,"H.No. 746, Kale Circle",Giridih,West Bengal,East,111750,CUST002496,Bronze,Active,2026-07-16
Harrison,Varkey,Male,hamsini74@example.org,09174409233,"H.No. 184, Narayan",Nangloi Jat,West Bengal,East,824171,CUST080297,Silver,Active,2026-07-16
Isaac,Thakur,Male,korpalbaljiwan@example.org,06104507068,"441, Taneja Street",Bhiwani,Maharashtra,West,333271,CUST019448,Bronze,Active,2026-07-16
Chameli,Thaman,Male,virkdiya@example.net,+912579553833,"H.No. 646, Buch Path",Katihar,Haryana,North,081315,CUST041332,Bronze,Active,2026-07-16
Nitara,Subramanian,Male,murtyvarsha@example.net,05709247940,"H.No. 015, Ravel Road",Khammam,Kerala,South,544034,CUST014889,Bronze,Active,2026-07-16
Daksha,Muni,Female,ssood@example.org,5752791615,"08/38, Golla Road",Mumbai,Rajasthan,West,706965,CUST088637,Bronze,Active,2026-07-16
Chaaya,Batta,Male,tamanna49@example.org,06088019260,"799, Buch Road",Miryalaguda,Telangana,South,977219,CUST094893,Bronze,Active,2026-07-16
Vamakshi,Rajan,Male,rishisharma@example.org,+916219030506,"841
Hayre Road",Pimpri-Chinchwad,Bihar,East,071513,CUST092732,Bronze,Active,2026-07-16
Bakhshi,Mukherjee,Female,jsani@example.net,7352800137,"H.No. 810, Gandhi Nagar",Aligarh,Tamil Nadu,South,267043,CUST029131,Bronze,Active,2026-07-16
Yutika,Tank,Female,apuri@example.com,5718254588,"473, Parikh Zila",Satna,Jharkhand,East,019667,CUST079023,Bronze,Active,2026-07-16
Yadavi,Pant,Female,zsingh@example.com,03768328516,"H.No. 680, Patla Circle",Panihati,Jharkhand,East,284774,CUST084937,Silver,Active,2026-07-16
Wazir,Boase,Male,bswamy@example.com,+918073362761,"400, Chand Road",Morena,Gujarat,West,086060,CUST016822,Silver,Active,2026-07-16
Urvi,Rajan,Female,warjas40@example.org,04423267207,"52, Raju Path",Mahbubnagar,Maharashtra,West,233100,CUST036734,Bronze,Active,2026-07-16
Yadavi,Dua,Male,dattatara@example.net,01213232941,"82/51, Bali Marg",Kakinada,Telangana,South,765689,CUST015603,Bronze,Active,2026-07-16
Ekbal,Luthra,Female,fiyazbajaj@example.com,00926713270,"H.No. 133, Brahmbhatt Street",Tiruchirappalli,Maharashtra,West,561654,CUST028534,Bronze,Active,2026-07-16
Samarth,Khatri,Female,meeranazareth@example.org,0996496682,"H.No. 76
Bakshi Circle",Panipat,Bihar,East,842029,CUST069770,Silver,Active,2026-07-16
Vivaan,Gill,Female,falguni96@example.com,01311441054,"H.No. 606, Sekhon Path",Imphal,Telangana,South,382218,CUST011406,Bronze,Active,2026-07-16
Gaurika,Barad,Female,irya63@example.org,03834651321,"73/916, Naidu Path",Meerut,Rajasthan,West,790436,CUST096853,Platinum,Active,2026-07-16
Watika,Bhakta,Female,ykanda@example.org,05366516090,"H.No. 22
Kala Path",Deoghar,Goa,West,461352,CUST016131,Bronze,Active,2026-07-16
Ati,Chatterjee,Male,fvig@example.org,+912183850288,"H.No. 78, Mital",Hazaribagh,Uttarakhand,North,953688,CUST019793,Silver,Active,2026-07-16
Ekanta,Pingle,Male,elijah66@example.org,2999603984,"38/739
Bains Circle",Dharmavaram,Telangana,South,775352,CUST089578,Bronze,Active,2026-07-16
Aarna,Luthra,Female,vaishnavi82@example.org,+912757621473,"66/20, Palan Street",Rajkot,Jharkhand,East,187598,CUST040164,Bronze,Active,2026-07-16
Aarna,Bahri,Female,jasonjohal@example.org,02900003803,"03/46, Amble Circle",Phagwara,Andhra Pradesh,South,850060,CUST031777,Bronze,Active,2026-07-16
Hemani,Verma,Female,subramanianamrita@example.org,+917713212958,"H.No. 58
Brar Zila",Delhi,Odisha,East,883177,CUST025331,Bronze,Active,2026-07-16
Sara,Doctor,Female,vbose@example.org,+913980314031,"28
Yadav Marg",Nellore,Gujarat,West,775646,CUST079157,Bronze,Active,2026-07-16
Manbir,Bhasin,Female,sachi31@example.org,06580058519,"850, Biswas Circle",Howrah,Andhra Pradesh,South,763273,CUST051686,Platinum,Active,2026-07-16
Isha,Krishnan,Female,ddani@example.com,03288946582,"H.No. 362
Krishna Ganj",Chinsurah,Goa,West,727915,CUST075499,Silver,Active,2026-07-16
Zashil,Parsa,Female,gauri36@example.com,03139743224,"518
Gera Nagar",Madurai,Rajasthan,West,126343,CUST004728,Platinum,Active,2026-07-16
Rajeshri,Dey,Female,aptenakul@example.org,+915107666909,"H.No. 90
Raja Road",Satara,Rajasthan,West,254978,CUST085199,Bronze,Active,2026-07-16
Shivani,Rao,Male,srinivasindali@example.com,8825895452,"H.No. 703
Mann",Shimla,Tamil Nadu,South,658562,CUST035796,Bronze,Active,2026-07-16
Pahal,Suresh,Female,nagarajansara@example.com,+910245558964,"42/390
Sabharwal Road",Junagadh,Andhra Pradesh,South,452770,CUST012257,Bronze,Active,2026-07-16
Ayushman,Jhaveri,Female,kalpit62@example.org,1365171270,"733
Panchal Zila",Karimnagar,Delhi,North,157802,CUST035719,Bronze,Active,2026-07-16
Chaman,Khare,Male,nkala@example.org,6637664898,"14, Mittal Ganj",Jalna,Jharkhand,East,083468,CUST070552,Bronze,Active,2026-07-16
Jeet,Natt,Male,sarafjonathan@example.org,00204855680,"86, Bal Chowk",Karawal Nagar,Punjab,North,953485,CUST054375,Bronze,Active,2026-07-16
Geetika,Panchal,Male,lajitadevi@example.org,6560313441,"H.No. 425, Jain Marg",Uluberia,Uttar Pradesh,North,633293,CUST039692,Bronze,Active,2026-07-16
Raghav,Bahri,Female,ravelmaanas@example.net,02870963369,"H.No. 186
Bhatia Street",North Dumdum,West Bengal,East,373580,CUST093703,Silver,Active,2026-07-16
Harshil,Behl,Female,varkeykrishna@example.org,+911172010232,"896
Saran Street",Udaipur,Bihar,East,079349,CUST073692,Bronze,Active,2026-07-16
Bhavna,Bhavsar,Female,chakradharnagar@example.org,+912194193986,"H.No. 33
Wason Zila",Chennai,Delhi,North,558145,CUST098071,Gold,Active,2026-07-16
Nimrat,Vaidya,Male,dakshkonda@example.com,+915680302449,"86/401
Mann Circle",Guwahati,Odisha,East,150020,CUST000576,Bronze,Active,2026-07-16
Turvi,Lanka,Female,jmuni@example.net,2817123754,"800
Chauhan Nagar",Kulti,Uttar Pradesh,North,557163,CUST084611,Platinum,Active,2026-07-16
Gautami,Dey,Male,fvarghese@example.org,1179177699,"62/13
Purohit Path",Thane,Goa,West,303539,CUST061770,Bronze,Inactive,2026-07-16
Tanay,Kohli,Male,indira68@example.org,1108544734,"H.No. 326
Loyal Chowk",Munger,Kerala,South,064943,CUST032261,Bronze,Active,2026-07-16
Oni,Shan,Male,ekanideshmukh@example.net,+910565996785,"H.No. 28, Prasad Circle",Nangloi Jat,Odisha,East,631014,CUST082200,Bronze,Active,2026-07-16
Damyanti,Ranganathan,Male,qiyengar@example.com,04531546467,"95/098, Om Zila",Mysore,Andhra Pradesh,South,564000,CUST036291,Bronze,Active,2026-07-16
Ubika,Jhaveri,Male,xsachdeva@example.org,02280883868,"35/099
Sehgal Street",Raebareli,Delhi,North,217085,CUST078450,Bronze,Active,2026-07-16
Kevin,Chaudhry,Female,gkothari@example.org,00967541926,"60/367
Sarin Circle",Noida,Maharashtra,West,501499,CUST060056,Bronze,Active,2026-07-16
Frado,Raval,Male,sethitanish@example.net,+915380845703,"67/631
Bakshi Nagar",Dehradun,Bihar,East,604127,CUST045949,Bronze,Active,2026-07-16
Jairaj,Manda,Male,edhithasrinivas@example.org,05902434829,"523, Shankar Nagar",Hindupur,Telangana,South,966315,CUST028178,Silver,Active,2026-07-16
Kavya,Raju,Male,divyasubramanian@example.com,+915264634522,"H.No. 736
Narang Nagar",Guna,Kerala,South,207884,CUST084464,Silver,Active,2026-07-16
Dhruv,Maharaj,Female,deymadhav@example.net,01127259339,"73/583
Joshi",Secunderabad,Karnataka,South,244955,CUST000579,Bronze,Active,2026-07-16
Raghav,Badami,Female,hsehgal@example.org,5612768343,"77, Nadig Zila",Bharatpur,Gujarat,West,602762,CUST030960,Silver,Active,2026-07-16
Ranveer,Boase,Male,goleraagini@example.com,5186514937,"H.No. 65, Dhillon Marg",Hospet,Maharashtra,West,169423,CUST064291,Bronze,Active,2026-07-16
Tarak,Bali,Female,singhalbhavini@example.com,8915708602,"024
Chana Zila",Loni,Odisha,East,792764,CUST014532,Bronze,Active,2026-07-16
Patrick,Koshy,Male,bhanumati32@example.org,01933085831,"21/60
Garde Street",Rohtak,Karnataka,South,686472,CUST017934,Silver,Active,2026-07-16
Maanas,Vora,Male,suraindali@example.com,00727309992,"74/82, Kumar Path",Burhanpur,Andhra Pradesh,South,116153,CUST033609,Gold,Active,2026-07-16
Dominic,Tank,Male,sarkarzaitra@example.org,09555434699,"21, Devan Ganj",Guna,Uttarakhand,North,247850,CUST049960,Gold,Active,2026-07-16
Pallavi,Chakraborty,Female,nidra75@example.com,+914993671722,"52/19, Uppal Road",Bilaspur,Odisha,East,366581,CUST066599,Gold,Active,2026-07-16
Raghav,Natarajan,Male,gwarrior@example.org,+911015771277,"56/303
Mall Circle",Phagwara,Odisha,East,174426,CUST099090,Bronze,Active,2026-07-16
Anthony,Kanda,Female,rajananika@example.com,6176673230,"06, Soni Street",Pudukkottai,Tamil Nadu,South,244959,CUST034452,Bronze,Active,2026-07-16
Wriddhish,Devan,Male,yamini12@example.net,07193424695,"67/029, Rana Zila",Jalgaon,Gujarat,West,436371,CUST034081,Bronze,Inactive,2026-07-16
Gaurika,Oak,Female,vedika01@example.org,+910068566006,"401
Kakar",Muzaffarpur,Punjab,North,963100,CUST063588,Silver,Active,2026-07-16
Azaan,Bobal,Female,desaianay@example.net,02297307233,"H.No. 103, Kapoor Road",Faridabad,Delhi,North,222943,CUST004294,Bronze,Active,2026-07-16
Yuvraj,Sami,Male,damyanticomar@example.net,4961259584,"H.No. 80
Chaudhry Nagar",Firozabad,Odisha,East,019182,CUST069103,Bronze,Active,2026-07-16
Bachittar,Chander,Male,jackson11@example.org,0311202441,"H.No. 531
Rao Ganj",Chittoor,Punjab,North,444158,CUST086412,Bronze,Active,2026-07-16
Darika,Mutti,Female,csharma@example.net,01227606371,"825, Balasubramanian Ganj",Aligarh,Tamil Nadu,South,177736,CUST099477,Bronze,Active,2026-07-16
Anvi,Dani,Female,usama@example.net,+919646745717,"13, Suresh Ganj",Saharsa,Goa,West,174752,CUST053930,Bronze,Active,2026-07-16
Chakradhar,Goyal,Female,kseshadri@example.org,08823798783,"H.No. 401, Sandhu Street",Khora ,Haryana,North,946291,CUST087071,Bronze,Active,2026-07-16
Ethan,Thaman,Male,lseth@example.net,+914485971995,"19, Walia Zila",Bettiah,Punjab,North,386883,CUST065084,Bronze,Active,2026-07-16
Aachal,Sarna,Male,trivediojas@example.net,1575225923,"129
Kannan",Kadapa,Goa,West,940056,CUST030713,Bronze,Active,2026-07-16
Girish,D’Alia,Male,zilmil40@example.com,01309146118,"38/854
Shroff Circle",Kozhikode,Rajasthan,West,929962,CUST049183,Bronze,Active,2026-07-16
Gautami,Baria,Male,jthaman@example.net,07853281742,"H.No. 008
Issac Road",Junagadh,West Bengal,East,546788,CUST057235,Bronze,Active,2026-07-16
Deepa,Gara,Female,kmand@example.com,01680958172,"H.No. 476, Kapoor Road",Ujjain,Punjab,North,612478,CUST015664,Bronze,Active,2026-07-16
Ria,Hayer,Male,tripathiraghav@example.com,04068114666,"H.No. 513, Sehgal Road",Asansol,Punjab,North,782773,CUST019967,Bronze,Active,2026-07-16
Ekaja,Kale,Female,shroffnachiket@example.net,06016528695,"36/922, Saxena Circle",Raurkela Industrial Township,Haryana,North,354968,CUST091913,Bronze,Active,2026-07-16
Chaaya,Upadhyay,Female,chaitanya15@example.org,0244100586,"H.No. 070
Ramanathan Path",Miryalaguda,Telangana,South,895677,CUST091958,Platinum,Active,2026-07-16
Rehaan,Chokshi,Female,schander@example.org,+914200806345,"H.No. 24, Comar Street",Indore,Rajasthan,West,693631,CUST081347,Silver,Active,2026-07-16
Nitesh,Mohan,Female,bshan@example.com,01748325782,"H.No. 633
Raju Path",Davanagere,Bihar,East,318617,CUST055326,Bronze,Active,2026-07-16
Chameli,Bhasin,Male,isaiah31@example.org,+918091043654,"56, Dasgupta Ganj",Hospet,Odisha,East,926127,CUST029858,Bronze,Active,2026-07-16
Samuel,Karnik,Female,nidhikapadia@example.net,1350555592,"02
Dube Road",Dhanbad,Tamil Nadu,South,594455,CUST071223,Bronze,Active,2026-07-16
