first_name,last_name,gender,email,phone,address,city,state,region,pincode,customer_id,loyalty_tier,status,join_date
Madhavi,Bhattacharyya,Female,reva41@example.com,916826980958,"85
Bajaj Street",Hindupur,Punjab,North,338534,CUST000027,Platinum,Active,2026-07-15
Manan,Keer,Male,ujohal@example.net,8304475507,"H.No. 231, Rao Chowk",Mira-Bhayandar,Haryana,North,960634,CUST000028,Bronze,Active,2026-07-15
Christopher,Sawhney,Female,kdalia@example.com,5784342823,"82, Dewan Circle",Panihati,Gujarat,West,943720,CUST000029,Silver,Active,2026-07-15
Diya,Hayre,Female,vidhi31@example.net,919909041321,"88/519, Bansal Road",Patiala,Uttar Pradesh,North,717022,CUST000030,Silver,Active,2026-07-15
Indali,Sama,Male,kchar@example.net,3519408883,"128, Bobal Chowk",Belgaum,Gujarat,West,340585,CUST000031,Platinum,Active,2026-07-15
Noah,Nigam,Female,xacharya@example.org,8852014583,"H.No. 234
Chacko Zila",Aizawl,Uttar Pradesh,North,583106,CUST000032,Bronze,Active,2026-07-15
Zansi,Ray,Female,htaneja@example.org,1486307366,"771
Sekhon Ganj",Eluru,Goa,West,389009,CUST000033,Bronze,Active,2026-07-15
Jackson,Sem,Female,gchana@example.net,7983947219,"H.No. 57, Loke",Ongole,West Bengal,East,518681,CUST000034,Bronze,Active,2026-07-15
Banjeet,Walia,Male,nikita77@example.net,913655132317,"14, Comar Road",Guntakal,Delhi,North,467063,CUST000035,Bronze,Active,2026-07-15
Samesh,Chad,Male,riyalala@example.org,912315209510,"588, Bhargava Circle",Muzaffarpur,Bihar,East,980057,CUST000036,Bronze,Active,2026-07-15
Simon,Sura,Female,wbadami@example.net,918497974513,"368
Kaur Nagar",Bhilai,Maharashtra,West,192579,CUST000037,Bronze,Active,2026-07-15
Arunima,Sachdeva,Female,rmagar@example.org,848526113,"H.No. 678
Shanker Marg",Sambalpur,Odisha,East,832156,CUST000038,Bronze,Active,2026-07-15
Bhavani,Khalsa,Female,upmachaudhary@example.net,1132120838,"031, Chadha Ganj",Bulandshahr,Jharkhand,East,921967,CUST000039,Silver,Active,2026-07-15
Mohammed,Wason,Female,tellajanaki@example.org,174924873,"970, Wason Path",Belgaum,Odisha,East,610899,CUST000040,Silver,Active,2026-07-15
Ayushman,Kunda,Female,anika82@example.net,916535756662,"74/75, Pillay Chowk",Saharanpur,Goa,West,791546,CUST000041,Gold,Active,2026-07-15
Indali,Peri,Male,sgolla@example.com,912522304444,"54/44
Mohan Ganj",Panchkula,Gujarat,West,522424,CUST000042,Bronze,Active,2026-07-15
Ranveer,Dave,Female,hemanggupta@example.net,915440251996,"96/27
Keer Road",Nashik,Uttar Pradesh,North,356081,CUST000043,Silver,Active,2026-07-15
Yuvraj,Bahri,Male,obajaj@example.net,912182835200,"H.No. 02, Chada Circle",Mirzapur,Haryana,North,217513,CUST000044,Bronze,Active,2026-07-15
Raagini,Magar,Female,kamya07@example.org,914703087916,"64/005
Chacko Path",Sri Ganganagar,Kerala,South,961459,CUST000045,Bronze,Active,2026-07-15
Ishita,Mohan,Female,stripathi@example.org,5114699803,"231
Tak Road",Kota,Uttarakhand,North,273429,CUST000046,Silver,Active,2026-07-15
Nakul,Keer,Female,jaggialka@example.com,3445652829,"25, Luthra",Durg,Andhra Pradesh,South,202588,CUST000047,Bronze,Inactive,2026-07-15
Manbir,Nori,Male,settyaarush@example.com,5959509410,"983
Chaudhari Circle",Nagercoil,Haryana,North,91185,CUST000048,Bronze,Active,2026-07-15
Quincy,Bose,Male,tanmayiganesan@example.net,913667716239,"08/965
Agate Marg",Serampore,Haryana,North,209989,CUST000049,Bronze,Active,2026-07-15
Neelima,Dube,Female,azaanpall@example.com,915199117932,"H.No. 060, Kala",Ratlam,Gujarat,West,920837,CUST000050,Bronze,Active,2026-07-15
Zansi,Kari,Male,imaran48@example.net,910352676879,"62/40, Goel Chowk",Gorakhpur,Jharkhand,East,343140,CUST000051,Bronze,Active,2026-07-15
Kamala,Raj,Female,farasdhaliwal@example.com,6953258012,"472
Sachdeva",Saharanpur,Uttar Pradesh,North,497217,CUST000052,Silver,Active,2026-07-15
Azaan,Dani,Female,aryacherian@example.org,917439928436,"83, Wable Road",Varanasi,Haryana,North,520049,CUST000053,Silver,Inactive,2026-07-15
Garima,Walla,Female,brindade@example.net,5431325143,"07/099
Parikh Marg",Dharmavaram,Goa,West,78641,CUST000054,Bronze,Active,2026-07-15
Onveer,Misra,Female,devanshsengupta@example.com,5345898169,"H.No. 93, Kale Street",Cuttack,Kerala,South,321675,CUST000055,Silver,Active,2026-07-15
Darsh,Muni,Male,abdul49@example.com,4198426488,"51/38
Bir Zila",Tirunelveli,Karnataka,South,179325,CUST000056,Bronze,Active,2026-07-15
Advik,Morar,Female,hjha@example.org,918997665925,"13/483, Bhakta",Thrissur,Andhra Pradesh,South,491307,CUST000057,Bronze,Active,2026-07-15
Krish,Ben,Male,zayandatta@example.com,1560133785,"95
Memon Marg",Asansol,Punjab,North,584139,CUST000058,Bronze,Active,2026-07-15
Quincy,Jani,Male,sissac@example.com,9207705343,"H.No. 821, Pathak Circle",Dhule,Haryana,North,412532,CUST000059,Bronze,Active,2026-07-15
Yug,Menon,Male,manderekaja@example.com,1207334377,"H.No. 499
Ahuja",Fatehpur,Odisha,East,87736,CUST000060,Silver,Active,2026-07-15
Bishakha,Chandra,Male,chadsachi@example.net,918840795093,"H.No. 19
Chokshi Street",Raurkela Industrial Township,Telangana,South,180746,CUST000061,Bronze,Active,2026-07-15
Chatresh,Cherian,Male,isaiahyadav@example.net,2623486131,"H.No. 59, De Nagar",Jalgaon,Goa,West,913880,CUST000062,Platinum,Active,2026-07-15
Tripti,Nadig,Male,waidadeo@example.org,3321278437,"54/65, Hayre Road",Bareilly,Goa,West,59870,CUST000063,Bronze,Active,2026-07-15
Oni,Soni,Male,sai67@example.net,5732061510,"97/07, Badami Road",Durgapur,Uttar Pradesh,North,645568,CUST000064,Bronze,Active,2026-07-15
Libni,Shroff,Female,mishrawriddhish@example.net,2480492361,"H.No. 20
Sandhu",Erode,Karnataka,South,99840,CUST000065,Silver,Inactive,2026-07-15
Aditya,Nair,Female,rgaba@example.com,1215837813,"15, Magar Path",Thiruvananthapuram,Kerala,South,193408,CUST000066,Bronze,Active,2026-07-15
Garima,Kohli,Female,urishillagoel@example.net,917643831058,"H.No. 91
Lalla",Chittoor,Odisha,East,734390,CUST000067,Bronze,Active,2026-07-15
Jairaj,Grewal,Female,dbalakrishnan@example.com,918501033173,"67, Chaudhari",Bellary,Gujarat,West,887923,CUST000068,Bronze,Active,2026-07-15
Amara,Soman,Male,krisha73@example.org,8848817071,"48/882
Chada Marg",Coimbatore,Maharashtra,West,782193,CUST000069,Gold,Active,2026-07-15
Hamsini,Kapadia,Male,binasinghal@example.net,5727458141,"72
Arya Circle",Rohtak,Uttar Pradesh,North,790155,CUST000070,Bronze,Active,2026-07-15
Om,Yogi,Male,vidhikashyap@example.org,9257188837,"34/323, Mitter",Khandwa,Goa,West,966008,CUST000071,Bronze,Active,2026-07-15
Advik,Modi,Female,iamble@example.org,2314706461,"H.No. 32, Tak Street",Aligarh,West Bengal,East,839187,CUST000072,Silver,Active,2026-07-15
Anay,D’Alia,Male,idika16@example.net,286307058,"H.No. 91, Oak Street",Khammam,Maharashtra,West,776963,CUST000073,Bronze,Active,2026-07-15
Janani,Sha,Female,yashasvibandi@example.com,913768315959,"89
Nagar Road",Panchkula,Punjab,North,135801,CUST000074,Silver,Active,2026-07-15
Diya,Krishnan,Female,doctorbahadurjit@example.net,915605496436,"65/86
Gara Marg",Ghaziabad,Haryana,North,731621,CUST000075,Bronze,Active,2026-07-15
Chakrika,Bhavsar,Female,jeetbasak@example.org,918762573433,"H.No. 04
Wali Street",Parbhani,Andhra Pradesh,South,762080,CUST000076,Bronze,Active,2026-07-15
Krishna,Amble,Female,damini70@example.com,917897817316,"H.No. 300, Ranganathan Path",Motihari,Kerala,South,681959,CUST000077,Bronze,Active,2026-07-15
Advik,Mammen,Female,dhayer@example.org,9233501840,"H.No. 72, Bajaj Road",Aizawl,Delhi,North,133918,CUST000078,Bronze,Active,2026-07-15
Krisha,Balasubramanian,Male,mswamy@example.net,7104767857,"H.No. 42
Murthy Road",Tirupati,Goa,West,871259,CUST000079,Bronze,Active,2026-07-15
Yashasvi,Bava,Female,faurora@example.org,5898564686,"H.No. 35
Devan Zila",Jammu,Karnataka,South,592453,CUST000080,Bronze,Active,2026-07-15
Jyoti,Dayal,Female,pahal35@example.com,5060392891,"41/59, Devi Zila",Rohtak,Bihar,East,274386,CUST000081,Silver,Active,2026-07-15
Gaurangi,Dubey,Female,eahuja@example.net,3557721533,"02, Sankaran Chowk",Serampore,Andhra Pradesh,South,273225,CUST000082,Bronze,Active,2026-07-15
Yashawini,Borra,Female,vsahni@example.com,4927184338,"827
Sule Ganj",Siwan,Telangana,South,216347,CUST000083,Bronze,Active,2026-07-15
Harshil,Kara,Female,ibiswas@example.org,918365805945,"01/524, Pillay Path",Mango,Karnataka,South,528356,CUST000084,Silver,Active,2026-07-15
Darpan,Kothari,Female,rajagopalvaishnavi@example.net,8586460557,"21/46, Patil Road",Raebareli,Bihar,East,970136,CUST000085,Bronze,Active,2026-07-15
Madhav,Mittal,Female,xom@example.net,4678954461,"86/78, Sane Nagar",Tumkur,Bihar,East,264170,CUST000086,Silver,Active,2026-07-15
Zinal,Vig,Male,shivansh70@example.com,910619389281,"33/67
Badami Road",Bhiwandi,Rajasthan,West,251129,CUST000087,Bronze,Active,2026-07-15
Elijah,Soman,Female,qgade@example.org,2050184531,"54/898
Borah Circle",Thrissur,Uttarakhand,North,6210,CUST000088,Bronze,Active,2026-07-15
Tara,Rai,Male,triveni10@example.com,910392966291,"H.No. 85, Parmer Street",Alwar,Kerala,South,630993,CUST000089,Gold,Active,2026-07-15
Imaran,De,Female,jbanik@example.net,4400576792,"H.No. 48
Bhatia Street",Hyderabad,Uttar Pradesh,North,530046,CUST000090,Bronze,Active,2026-07-15
Nathaniel,Bora,Male,libni58@example.com,912773115137,"35/272, Chanda Circle",Ahmednagar,West Bengal,East,181791,CUST000091,Silver,Active,2026-07-15
Adya,Badal,Male,sarthaksinghal@example.org,910136767775,"H.No. 317
Korpal Chowk",Amaravati,Andhra Pradesh,South,605397,CUST000092,Bronze,Active,2026-07-15
Ridhi,Raju,Female,nidra35@example.org,8464825686,"09, Kalla Nagar",Rajpur Sonarpur,Rajasthan,West,277252,CUST000093,Bronze,Active,2026-07-15
Lipika,Kakar,Female,ckaran@example.net,8851612439,"68/37, Pillai Chowk",Silchar,Rajasthan,West,831208,CUST000094,Bronze,Active,2026-07-15
Teerth,Wason,Female,ektachaudry@example.com,2670262858,"94/53, Lall Chowk",Guwahati,Uttar Pradesh,North,226224,CUST000095,Bronze,Active,2026-07-15
Darpan,Garde,Male,sara32@example.org,919250415916,"556
Lad",Howrah,Kerala,South,306027,CUST000096,Bronze,Active,2026-07-15
Abdul,Rastogi,Female,gaurang86@example.com,914955328353,"H.No. 070
Wadhwa Path",Bareilly,Andhra Pradesh,South,15293,CUST000097,Silver,Active,2026-07-15
Azad,Ravel,Female,amaradate@example.org,912424466683,"95/041
Nagi Nagar",Nandyal,Uttar Pradesh,North,647274,CUST000098,Bronze,Active,2026-07-15
Warjas,Kulkarni,Male,qabil76@example.org,3340963901,"H.No. 231, Dash Street",Unnao,Kerala,South,750938,CUST000099,Gold,Active,2026-07-15
Kritika,Bhagat,Female,naikurmi@example.net,1393858418,"216
Kamdar Path",Guntur,Tamil Nadu,South,296442,CUST000100,Silver,Active,2026-07-15
Chandani,Gala,Female,diyasuresh@example.com,913034294759,"H.No. 21, Parsa Circle",Bally,Uttarakhand,North,746222,CUST000101,Bronze,Active,2026-07-15
Bhavini,Bhavsar,Male,upurohit@example.com,6288082731,"H.No. 68, Varma Marg",Ghaziabad,Kerala,South,53150,CUST000102,Bronze,Active,2026-07-15
Jyoti,Gole,Female,janaki70@example.com,911654645475,"H.No. 64, Acharya Circle",Bareilly,Goa,West,282243,CUST000103,Bronze,Active,2026-07-15
Forum,Anand,Female,nayakaadi@example.com,7125056975,"543, Kota Zila",Gulbarga,Gujarat,West,404759,CUST000104,Silver,Inactive,2026-07-15
Sneha,Sarkar,Male,behlyagnesh@example.net,4791113989,"H.No. 01
Dubey Circle",Shimla,Andhra Pradesh,South,29203,CUST000105,Platinum,Active,2026-07-15
Pranit,Toor,Male,tmurty@example.com,2872996679,"347, Srinivas Marg",Gorakhpur,West Bengal,East,873647,CUST000106,Bronze,Active,2026-07-15
Abhimanyu,Sen,Female,fiyaz49@example.net,5975994263,"378, Sodhi Street",Alappuzha,West Bengal,East,549419,CUST000107,Bronze,Active,2026-07-15
Divya,Chandran,Female,vmalhotra@example.org,919857173167,"H.No. 29, Dugar Path",Kochi,Haryana,North,483448,CUST000108,Gold,Active,2026-07-15
Bina,Wason,Male,bhaktayashasvi@example.org,916197169194,"943
Mahajan Zila",Warangal,Haryana,North,253899,CUST000109,Bronze,Active,2026-07-15
Neel,Karnik,Male,ijaya76@example.com,5195308721,"80, Natt Circle",Srinagar,Andhra Pradesh,South,101359,CUST000110,Bronze,Active,2026-07-15
Eesha,Sengupta,Female,majumdarkrish@example.net,2082847110,"H.No. 64
Kumar",Nagaon,Delhi,North,437625,CUST000111,Bronze,Active,2026-07-15
Jasmit,Sahni,Female,neelbedi@example.com,8141209295,"78/871, Nori Circle",Vadodara,Rajasthan,West,183882,CUST000112,Bronze,Active,2026-07-15
Dipta,Murty,Male,sakshammall@example.com,6509069246,"95
Kant Path",Bhagalpur,Andhra Pradesh,South,853228,CUST000113,Bronze,Active,2026-07-15
Gaurika,Oommen,Female,kamyabala@example.com,9978745405,"42/16, Gara Road",Kota,Rajasthan,West,536127,CUST000114,Gold,Active,2026-07-15
Utkarsh,Patla,Male,triptimerchant@example.net,915605101581,"442
Minhas Nagar",Salem,Uttarakhand,North,101635,CUST000115,Bronze,Active,2026-07-15
Charvi,Chaudhry,Female,somchaaya@example.org,6846679331,"H.No. 580, Bhagat Street",Hajipur,West Bengal,East,976563,CUST000116,Bronze,Inactive,2026-07-15
Falan,Jani,Female,vrajagopal@example.net,4130810804,"24
Thakkar Nagar",Mira-Bhayandar,Jharkhand,East,120066,CUST000117,Bronze,Active,2026-07-15
Triya,Thakur,Female,chandrandhruv@example.net,2102802199,"H.No. 777
Badami Path",Noida,Goa,West,5560,CUST000118,Bronze,Active,2026-07-15
Urvi,Misra,Female,robertbhatt@example.com,2617499729,"H.No. 02
Warrior",Karaikudi,Bihar,East,583143,CUST000119,Bronze,Active,2026-07-15
Ikbal,Dada,Male,sabharwalyashica@example.net,4304159915,"552
Seth Street",Chittoor,Maharashtra,West,497156,CUST000120,Gold,Active,2026-07-15
Anvi,Raghavan,Male,cheemaveda@example.org,7174460816,"43, Dhingra Circle",Agartala,Tamil Nadu,South,349173,CUST000121,Silver,Active,2026-07-15
Azaan,Toor,Male,prajagopal@example.com,2351225929,"H.No. 710
Lall Nagar",Kottayam,Bihar,East,147572,CUST000122,Gold,Active,2026-07-15
Amol,Kothari,Male,yadavirama@example.org,910244348234,"40/509
Ratti Marg",Naihati,Telangana,South,931486,CUST000123,Silver,Active,2026-07-15
Kashvi,Mitter,Female,chandaniprashad@example.org,912962386172,"78, Ganesh Chowk",Raiganj,Kerala,South,95244,CUST000124,Gold,Active,2026-07-15
Azad,Ramachandran,Male,ojas72@example.org,913291719202,"87/406
Khatri Circle",Aligarh,West Bengal,East,12014,CUST000125,Silver,Active,2026-07-15
Nidhi,Pal,Female,lallgabriel@example.net,3635466109,"21/68, Rajan Chowk",Bhalswa Jahangir Pur,Telangana,South,246738,CUST000126,Gold,Active,2026-07-15
Tripti,Dhawan,Female,bhavanidhar@example.org,917298356049,"H.No. 701
Salvi",Kozhikode,Delhi,North,420562,CUST000127,Gold,Active,2026-07-15
Mugdha,Dey,Female,yahvivarghese@example.com,916266519287,"17/020
Puri Ganj",Bidar,West Bengal,East,469407,CUST000128,Bronze,Active,2026-07-15
Patrick,Mammen,Female,pbarad@example.org,9968956053,"H.No. 438
Natt Zila",Arrah,Karnataka,South,736848,CUST000129,Silver,Active,2026-07-15
Aayush,Wali,Female,dbansal@example.org,918668057722,"H.No. 448, Narayanan Nagar",Buxar,Uttar Pradesh,North,552191,CUST000130,Bronze,Active,2026-07-15
Jatin,Dora,Female,babubalhaar@example.net,1569897021,"42
Cheema",Siwan,Andhra Pradesh,South,561646,CUST000131,Bronze,Inactive,2026-07-15
Robert,Lad,Male,lbali@example.net,914686573222,"H.No. 43
Saini Street",Moradabad,Uttarakhand,North,160078,CUST000132,Platinum,Active,2026-07-15
Darika,Vaidya,Female,faqid22@example.com,4144423393,"00
Jaggi Path",Anantapur,Andhra Pradesh,South,600599,CUST000133,Bronze,Active,2026-07-15
Arin,Sidhu,Female,lohitmall@example.com,913017010862,"52/773
Misra Circle",Sirsa,Kerala,South,803012,CUST000134,Silver,Active,2026-07-15
Jasmit,Goyal,Male,chanaimaran@example.com,910950517865,"66/37
Raval Circle",Jodhpur,West Bengal,East,106246,CUST000135,Bronze,Active,2026-07-15
Anmol,Sarin,Male,mallnakul@example.com,4024875519,"73/549
Mand Nagar",Kurnool,Uttarakhand,North,949361,CUST000136,Gold,Active,2026-07-15
Mohammed,Rege,Female,amblevamakshi@example.net,911071044518,"38
Subramaniam Nagar",Berhampore,Odisha,East,23558,CUST000137,Bronze,Active,2026-07-15
Robert,Peri,Female,pgolla@example.org,8644703566,"00, Narayan Marg",Rohtak,Delhi,North,202918,CUST000138,Silver,Active,2026-07-15
Chanakya,Upadhyay,Male,rrandhawa@example.net,458190010,"202, Nagy Path",Morena,Odisha,East,428650,CUST000139,Bronze,Active,2026-07-15
Neelima,Doshi,Male,qsaini@example.com,2991049018,"82/183, Butala Ganj",Sagar,Uttarakhand,North,152812,CUST000140,Bronze,Active,2026-07-15
Gagan,Tiwari,Male,qshanker@example.net,917025290667,"H.No. 556
Vaidya Zila",Bathinda,Uttarakhand,North,469360,CUST000141,Silver,Active,2026-07-15
Balendra,Bhakta,Female,aarushvasa@example.net,9858981536,"H.No. 25
Shankar Nagar",Pune,Maharashtra,West,856822,CUST000142,Bronze,Active,2026-07-15
Zaitra,Cheema,Female,divya09@example.org,919905495031,"96/838
Hayer Zila",New Delhi,Bihar,East,74620,CUST000143,Silver,Active,2026-07-15
Vanya,Sangha,Female,pranavbiswas@example.net,3621479433,"536
Batra Ganj",Jamshedpur,Jharkhand,East,485971,CUST000144,Platinum,Active,2026-07-15
Baghyawati,Goda,Female,oviyapurohit@example.net,3165111156,"H.No. 47, Basak Ganj",Ranchi,Karnataka,South,804536,CUST000145,Gold,Active,2026-07-15
Divya,Wagle,Male,ridhiahuja@example.net,1737296770,"158
Kulkarni",Muzaffarnagar,Gujarat,West,951853,CUST000146,Silver,Active,2026-07-15
Meghana,Bobal,Male,ybalakrishnan@example.net,6001169745,"36
Dube Marg",Ghaziabad,Karnataka,South,676361,CUST000147,Bronze,Active,2026-07-15
Januja,Krish,Female,samarthagarwal@example.com,3499962277,"80, Garde Circle",Katihar,Telangana,South,82199,CUST000148,Bronze,Active,2026-07-15
Tanveer,Ben,Female,dalaldevika@example.com,2362599219,"70/100
Bhatnagar",Jodhpur,Uttarakhand,North,922038,CUST000149,Bronze,Active,2026-07-15
Agastya,Chauhan,Male,chawlaumang@example.com,2037572914,"35/96
Kakar Nagar",Jorhat,Maharashtra,West,159698,CUST000150,Bronze,Active,2026-07-15
Zaitra,Bhatnagar,Male,vamakshichoudhary@example.org,7831124863,"H.No. 733, Gole",Pudukkottai,Andhra Pradesh,South,534902,CUST000151,Silver,Active,2026-07-15
Thomas,Verma,Female,ranbirmangat@example.net,911180775954,"41/69, Cherian",Gwalior,Haryana,North,437248,CUST000152,Bronze,Active,2026-07-15
Amruta,Chhabra,Male,darpanchandra@example.org,4172581997,"60, Panchal Road",Delhi,Maharashtra,West,679503,CUST000153,Platinum,Active,2026-07-15
Janya,Hayer,Male,aryan34@example.org,6083488266,"15
Sem Road",Thanjavur,Uttar Pradesh,North,535103,CUST000154,Silver,Active,2026-07-15
Yashawini,Kata,Male,sahniridhi@example.net,6685133716,"97/980, Dugar Street",Tiruvottiyur,Maharashtra,West,513237,CUST000155,Gold,Active,2026-07-15
Pranav,Kapoor,Male,yahvi54@example.org,910219069289,"99/037, De Road",Guntakal,Kerala,South,713530,CUST000156,Bronze,Active,2026-07-15
Darika,Gupta,Male,baralshravya@example.org,9457226377,"733, Chakraborty Street",Ratlam,Rajasthan,West,172472,CUST000157,Bronze,Active,2026-07-15
Jairaj,Sinha,Male,mugdha95@example.net,910394179300,"574, Chahal Road",Bulandshahr,Uttarakhand,North,531174,CUST000158,Bronze,Active,2026-07-15
Lucky,Parmar,Male,rishidugar@example.org,5251155409,"H.No. 21
Kumar Nagar",Kurnool,Punjab,North,609276,CUST000159,Bronze,Active,2026-07-15
Warhi,Baral,Female,ggala@example.net,2031435967,"H.No. 737, Borra Zila",Kolkata,Karnataka,South,486328,CUST000160,Bronze,Active,2026-07-15
Balhaar,Pau,Male,gangadora@example.net,911987688175,"H.No. 77
Balay Circle",Bhopal,Uttarakhand,North,926471,CUST000161,Silver,Active,2026-07-15
Dalaja,Parekh,Male,upadhriti43@example.org,950908123,"H.No. 628
Chaudhry Zila",Faridabad,Punjab,North,580493,CUST000162,Bronze,Active,2026-07-15
Samesh,Chaudhary,Female,yachana26@example.net,596240589,"251, Gera Marg",Kurnool,Delhi,North,661380,CUST000163,Silver,Active,2026-07-15
Varenya,Basu,Male,gabanisha@example.net,911055729401,"929
Prakash Circle",Ratlam,Maharashtra,West,907706,CUST000164,Gold,Active,2026-07-15
Zarna,Venkatesh,Male,adwetaboase@example.net,7941087228,"07
Raju Street",Udupi,Odisha,East,391293,CUST000165,Bronze,Active,2026-07-15
Girik,Gulati,Male,golemitesh@example.org,5435623757,"H.No. 84, Vaidya",Phusro,Jharkhand,East,92457,CUST000166,Silver,Active,2026-07-15
Hritik,Jain,Female,adya07@example.net,5512160132,"70/878, Jayaraman Zila",Junagadh,Bihar,East,231488,CUST000167,Bronze,Active,2026-07-15
Chandran,Issac,Male,agaba@example.org,5435841618,"H.No. 63
Sabharwal Zila",Vijayanagaram,Uttarakhand,North,523125,CUST000168,Silver,Active,2026-07-15
Anvi,Bhandari,Female,wakeetanagarajan@example.com,917140820969,"46/70
Shukla Ganj",Sagar,Tamil Nadu,South,30709,CUST000169,Silver,Active,2026-07-15
Utkarsh,Chana,Female,sarkarindrajit@example.com,6404981297,"18/680
Agrawal Ganj",Guwahati,Bihar,East,537614,CUST000170,Bronze,Active,2026-07-15
Abhimanyu,Shere,Female,radha16@example.net,911768686128,"609, Misra Path",Bhusawal,Rajasthan,West,310043,CUST000171,Platinum,Active,2026-07-15
Daksh,Bhatnagar,Female,sdey@example.net,9389735312,"59/10, Soni Ganj",Ramgarh,Goa,West,508682,CUST000172,Bronze,Active,2026-07-15
Victor,Atwal,Male,tbhatnagar@example.org,917805617855,"53, Krishnamurthy",Berhampore,Uttar Pradesh,North,648375,CUST000173,Gold,Active,2026-07-15
Nikita,Sunder,Female,xbarad@example.net,3778235471,"H.No. 82, Dugar",Kota,Rajasthan,West,881468,CUST000174,Bronze,Active,2026-07-15
Shivansh,Balakrishnan,Male,jyoti13@example.com,913016548370,"H.No. 43
Apte Zila",Darbhanga,Karnataka,South,984878,CUST000175,Bronze,Active,2026-07-15
