product_id,sku,product_name,brand,category,subcategory,package_size,uom,cost_price,selling_price,margin_percent,gst_percent,shelf_life_months,status
PROD000839,SKU000839,NatureFresh Face Wash 100kg,NatureFresh,Personal Care,Face Wash,100,kg,cost_price,selling_price,gst_percent,18,24,Active
PROD003907,SKU003907,PrimeFoods Coffee 500pcs,PrimeFoods,Beverages,Coffee,500,pcs,cost_price,selling_price,gst_percent,5,18,Active
PROD003774,SKU003774,NatureFresh Milk 750pcs,NatureFresh,Dairy,Milk,750,pcs,cost_price,selling_price,gst_percent,18,18,Active
PROD004636,SKU004636,PureHarvest Butter 250g,PureHarvest,Dairy,Butter,250,g,cost_price,selling_price,gst_percent,5,24,Active
PROD003162,SKU003162,HealthyHome Face Wash 500kg,HealthyHome,Personal Care,Face Wash,500,kg,cost_price,selling_price,gst_percent,12,18,Active
PROD002660,SKU002660,PrimeFoods Cheese 1000pcs,PrimeFoods,Dairy,Cheese,1000,pcs,cost_price,selling_price,gst_percent,5,6,Active
PROD004616,SKU004616,HealthyHome Toothpaste 750L,HealthyHome,Personal Care,Toothpaste,750,L,cost_price,selling_price,gst_percent,12,18,Active
PROD004629,SKU004629,PureHarvest Soft Drinks 1000g,PureHarvest,Beverages,Soft Drinks,1000,g,cost_price,selling_price,gst_percent,12,6,Active
PROD002452,SKU002452,GoldenFarm Dishwash 100pcs,GoldenFarm,Household,Dishwash,100,pcs,cost_price,selling_price,gst_percent,18,6,Active
PROD002847,SKU002847,PureHarvest Juice 250L,PureHarvest,Beverages,Juice,250,L,cost_price,selling_price,gst_percent,5,24,Active
PROD001145,SKU001145,FreshLife Coffee 750L,FreshLife,Beverages,Coffee,750,L,cost_price,selling_price,gst_percent,5,12,Active
PROD003079,SKU003079,NutriPlus Biscuits 250pcs,NutriPlus,Snacks,Biscuits,250,pcs,cost_price,selling_price,gst_percent,12,18,Active
PROD001104,SKU001104,NutriPlus Cheese 500g,NutriPlus,Dairy,Cheese,500,g,cost_price,selling_price,gst_percent,5,12,Active
PROD000169,SKU000169,FreshLife Butter 1000kg,FreshLife,Dairy,Butter,1000,kg,cost_price,selling_price,gst_percent,5,12,Active
PROD001671,SKU001671,HealthyHome Soap 100pcs,HealthyHome,Personal Care,Soap,100,pcs,cost_price,selling_price,gst_percent,18,12,Active
PROD002571,SKU002571,GoldenFarm Tea 100L,GoldenFarm,Beverages,Tea,100,L,cost_price,selling_price,gst_percent,12,6,Active
PROD002378,SKU002378,DailyChoice Milk 500ml,DailyChoice,Dairy,Milk,500,ml,cost_price,selling_price,gst_percent,18,6,Active
PROD004396,SKU004396,PureHarvest Cookies 100L,PureHarvest,Snacks,Cookies,100,L,cost_price,selling_price,gst_percent,5,18,Active
PROD004258,SKU004258,DailyChoice Dishwash 100L,DailyChoice,Household,Dishwash,100,L,cost_price,selling_price,gst_percent,12,24,Active
PROD003863,SKU003863,HealthyHome Butter 200kg,HealthyHome,Dairy,Butter,200,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD000024,SKU000024,HealthyHome Cookies 250ml,HealthyHome,Snacks,Cookies,250,ml,cost_price,selling_price,gst_percent,18,18,Active
PROD002634,SKU002634,NutriPlus Dishwash 200pcs,NutriPlus,Household,Dishwash,200,pcs,cost_price,selling_price,gst_percent,18,6,Active
PROD003341,SKU003341,PureHarvest Face Wash 750L,PureHarvest,Personal Care,Face Wash,750,L,cost_price,selling_price,gst_percent,12,24,Active
PROD002216,SKU002216,HealthyHome Cookies 250ml,HealthyHome,Snacks,Cookies,250,ml,cost_price,selling_price,gst_percent,5,12,Active
PROD003683,SKU003683,FreshLife Cookies 100kg,FreshLife,Snacks,Cookies,100,kg,cost_price,selling_price,gst_percent,18,12,Active
PROD004725,SKU004725,DailyChoice Face Wash 1000g,DailyChoice,Personal Care,Face Wash,1000,g,cost_price,selling_price,gst_percent,18,18,Active
PROD001908,SKU001908,GoldenFarm Soap 200L,GoldenFarm,Personal Care,Soap,200,L,cost_price,selling_price,gst_percent,18,18,Active
PROD000085,SKU000085,PureHarvest Cheese 500ml,PureHarvest,Dairy,Cheese,500,ml,cost_price,selling_price,gst_percent,18,24,Active
PROD000228,SKU000228,FreshLife Dishwash 200kg,FreshLife,Household,Dishwash,200,kg,cost_price,selling_price,gst_percent,12,6,Active
PROD000297,SKU000297,PrimeFoods Curd 50ml,PrimeFoods,Dairy,Curd,50,ml,cost_price,selling_price,gst_percent,18,12,Active
PROD001002,SKU001002,GoldenFarm Cheese 750kg,GoldenFarm,Dairy,Cheese,750,kg,cost_price,selling_price,gst_percent,12,24,Active
PROD002139,SKU002139,NutriPlus Namkeen 1000L,NutriPlus,Snacks,Namkeen,1000,L,cost_price,selling_price,gst_percent,12,24,Active
PROD000712,SKU000712,DailyChoice Soap 250pcs,DailyChoice,Personal Care,Soap,250,pcs,cost_price,selling_price,gst_percent,12,24,Active
PROD002802,SKU002802,PrimeFoods Cheese 500ml,PrimeFoods,Dairy,Cheese,500,ml,cost_price,selling_price,gst_percent,12,18,Active
PROD002528,SKU002528,FreshLife Dishwash 1000ml,FreshLife,Household,Dishwash,1000,ml,cost_price,selling_price,gst_percent,18,18,Active
PROD003753,SKU003753,HealthyHome Shampoo 1000kg,HealthyHome,Personal Care,Shampoo,1000,kg,cost_price,selling_price,gst_percent,5,6,Active
PROD003322,SKU003322,NutriPlus Shampoo 200ml,NutriPlus,Personal Care,Shampoo,200,ml,cost_price,selling_price,gst_percent,5,6,Active
PROD003182,SKU003182,PureHarvest Detergent 50pcs,PureHarvest,Household,Detergent,50,pcs,cost_price,selling_price,gst_percent,5,12,Active
PROD004184,SKU004184,NutriPlus Cookies 500pcs,NutriPlus,Snacks,Cookies,500,pcs,cost_price,selling_price,gst_percent,18,12,Active
PROD001616,SKU001616,GoldenFarm Shampoo 1000kg,GoldenFarm,Personal Care,Shampoo,1000,kg,cost_price,selling_price,gst_percent,12,6,Active
PROD003025,SKU003025,PrimeFoods Coffee 100kg,PrimeFoods,Beverages,Coffee,100,kg,cost_price,selling_price,gst_percent,12,24,Active
PROD001414,SKU001414,NatureFresh Face Wash 500ml,NatureFresh,Personal Care,Face Wash,500,ml,cost_price,selling_price,gst_percent,12,24,Active
PROD000764,SKU000764,FreshLife Chips 50kg,FreshLife,Snacks,Chips,50,kg,cost_price,selling_price,gst_percent,12,6,Active
PROD000656,SKU000656,NatureFresh Tea 1000kg,NatureFresh,Beverages,Tea,1000,kg,cost_price,selling_price,gst_percent,18,12,Active
PROD004798,SKU004798,NatureFresh Butter 100pcs,NatureFresh,Dairy,Butter,100,pcs,cost_price,selling_price,gst_percent,5,18,Active
PROD003850,SKU003850,PureHarvest Curd 50pcs,PureHarvest,Dairy,Curd,50,pcs,cost_price,selling_price,gst_percent,12,24,Active
PROD004154,SKU004154,HealthyHome Cookies 200L,HealthyHome,Snacks,Cookies,200,L,cost_price,selling_price,gst_percent,12,24,Active
PROD000469,SKU000469,GoldenFarm Cookies 50ml,GoldenFarm,Snacks,Cookies,50,ml,cost_price,selling_price,gst_percent,5,24,Active
PROD000158,SKU000158,PrimeFoods Biscuits 250L,PrimeFoods,Snacks,Biscuits,250,L,cost_price,selling_price,gst_percent,18,12,Active
PROD001296,SKU001296,NatureFresh Dishwash 200pcs,NatureFresh,Household,Dishwash,200,pcs,cost_price,selling_price,gst_percent,18,24,Active
PROD000498,SKU000498,HealthyHome Juice 200ml,HealthyHome,Beverages,Juice,200,ml,cost_price,selling_price,gst_percent,5,18,Active
PROD004741,SKU004741,NutriPlus Chips 50g,NutriPlus,Snacks,Chips,50,g,cost_price,selling_price,gst_percent,5,24,Active
PROD002941,SKU002941,GoldenFarm Detergent 100kg,GoldenFarm,Household,Detergent,100,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD003457,SKU003457,HealthyHome Biscuits 50pcs,HealthyHome,Snacks,Biscuits,50,pcs,cost_price,selling_price,gst_percent,18,18,Active
PROD000374,SKU000374,GoldenFarm Namkeen 100kg,GoldenFarm,Snacks,Namkeen,100,kg,cost_price,selling_price,gst_percent,18,18,Active
PROD000080,SKU000080,PrimeFoods Air Freshener 100kg,PrimeFoods,Household,Air Freshener,100,kg,cost_price,selling_price,gst_percent,5,6,Active
