product_id,sku,product_name,brand,category,subcategory,package_size,uom,cost_price,selling_price,margin_percent,gst_percent,shelf_life_months,status
PROD002634,SKU002634,GoldenFarm Cookies 500kg,GoldenFarm,Snacks,Cookies,500,kg,cost_price,selling_price,gst_percent,12,6,Active
PROD003341,SKU003341,PureHarvest Soft Drinks 200L,PureHarvest,Beverages,Soft Drinks,200,L,cost_price,selling_price,gst_percent,18,18,Active
PROD002216,SKU002216,PrimeFoods Tea 100L,PrimeFoods,Beverages,Tea,100,L,cost_price,selling_price,gst_percent,12,18,Active
PROD003683,SKU003683,HealthyHome Detergent 750L,HealthyHome,Household,Detergent,750,L,cost_price,selling_price,gst_percent,12,6,Active
PROD004725,SKU004725,NutriPlus Curd 750pcs,NutriPlus,Dairy,Curd,750,pcs,cost_price,selling_price,gst_percent,5,6,Active
PROD001908,SKU001908,PrimeFoods Detergent 200pcs,PrimeFoods,Household,Detergent,200,pcs,cost_price,selling_price,gst_percent,18,6,Active
PROD000085,SKU000085,FreshLife Floor Cleaner 100pcs,FreshLife,Household,Floor Cleaner,100,pcs,cost_price,selling_price,gst_percent,5,12,Active
PROD000228,SKU000228,PrimeFoods Coffee 200L,PrimeFoods,Beverages,Coffee,200,L,cost_price,selling_price,gst_percent,5,12,Active
PROD000297,SKU000297,NatureFresh Biscuits 1000kg,NatureFresh,Snacks,Biscuits,1000,kg,cost_price,selling_price,gst_percent,5,18,Active
PROD001002,SKU001002,HealthyHome Toothpaste 100L,HealthyHome,Personal Care,Toothpaste,100,L,cost_price,selling_price,gst_percent,18,18,Active
PROD002139,SKU002139,FreshLife Face Wash 250ml,FreshLife,Personal Care,Face Wash,250,ml,cost_price,selling_price,gst_percent,18,24,Active
PROD000712,SKU000712,GoldenFarm Toothpaste 100pcs,GoldenFarm,Personal Care,Toothpaste,100,pcs,cost_price,selling_price,gst_percent,18,6,Active
PROD002802,SKU002802,DailyChoice Face Wash 750g,DailyChoice,Personal Care,Face Wash,750,g,cost_price,selling_price,gst_percent,18,12,Active
PROD002528,SKU002528,DailyChoice Chips 250pcs,DailyChoice,Snacks,Chips,250,pcs,cost_price,selling_price,gst_percent,12,18,Active
PROD003753,SKU003753,PureHarvest Detergent 750kg,PureHarvest,Household,Detergent,750,kg,cost_price,selling_price,gst_percent,18,24,Active
PROD003322,SKU003322,DailyChoice Butter 1000kg,DailyChoice,Dairy,Butter,1000,kg,cost_price,selling_price,gst_percent,18,12,Active
PROD003182,SKU003182,DailyChoice Juice 200L,DailyChoice,Beverages,Juice,200,L,cost_price,selling_price,gst_percent,5,12,Active
PROD004184,SKU004184,DailyChoice Dishwash 750pcs,DailyChoice,Household,Dishwash,750,pcs,cost_price,selling_price,gst_percent,12,6,Active
PROD001616,SKU001616,PrimeFoods Floor Cleaner 100ml,PrimeFoods,Household,Floor Cleaner,100,ml,cost_price,selling_price,gst_percent,5,18,Active
PROD003025,SKU003025,HealthyHome Air Freshener 100kg,HealthyHome,Household,Air Freshener,100,kg,cost_price,selling_price,gst_percent,18,6,Active
PROD001414,SKU001414,PrimeFoods Detergent 100g,PrimeFoods,Household,Detergent,100,g,cost_price,selling_price,gst_percent,18,18,Active
PROD000764,SKU000764,NutriPlus Detergent 100ml,NutriPlus,Household,Detergent,100,ml,cost_price,selling_price,gst_percent,5,24,Active
PROD000656,SKU000656,GoldenFarm Face Wash 250L,GoldenFarm,Personal Care,Face Wash,250,L,cost_price,selling_price,gst_percent,5,12,Active
PROD004798,SKU004798,HealthyHome Curd 1000pcs,HealthyHome,Dairy,Curd,1000,pcs,cost_price,selling_price,gst_percent,18,12,Active
PROD003850,SKU003850,NutriPlus Chips 200pcs,NutriPlus,Snacks,Chips,200,pcs,cost_price,selling_price,gst_percent,5,12,Active
PROD004154,SKU004154,NutriPlus Tea 750kg,NutriPlus,Beverages,Tea,750,kg,cost_price,selling_price,gst_percent,18,24,Active
PROD000469,SKU000469,NatureFresh Floor Cleaner 250g,NatureFresh,Household,Floor Cleaner,250,g,cost_price,selling_price,gst_percent,5,24,Active
PROD000158,SKU000158,FreshLife Floor Cleaner 500pcs,FreshLife,Household,Floor Cleaner,500,pcs,cost_price,selling_price,gst_percent,18,6,Active
PROD001296,SKU001296,DailyChoice Biscuits 1000kg,DailyChoice,Snacks,Biscuits,1000,kg,cost_price,selling_price,gst_percent,18,24,Active
PROD000498,SKU000498,DailyChoice Dishwash 100pcs,DailyChoice,Household,Dishwash,100,pcs,cost_price,selling_price,gst_percent,5,24,Active
PROD004741,SKU004741,GoldenFarm Coffee 200g,GoldenFarm,Beverages,Coffee,200,g,cost_price,selling_price,gst_percent,12,12,Active
PROD002941,SKU002941,NatureFresh Soap 250g,NatureFresh,Personal Care,Soap,250,g,cost_price,selling_price,gst_percent,5,12,Active
PROD003457,SKU003457,PureHarvest Tea 750kg,PureHarvest,Beverages,Tea,750,kg,cost_price,selling_price,gst_percent,5,6,Active
PROD000374,SKU000374,PrimeFoods Butter 100g,PrimeFoods,Dairy,Butter,100,g,cost_price,selling_price,gst_percent,5,18,Active
PROD000080,SKU000080,GoldenFarm Cookies 750g,GoldenFarm,Snacks,Cookies,750,g,cost_price,selling_price,gst_percent,12,12,Active
