store_id,store_code,store_name,store_type,channel,status,is_franchise,region,state,city,address,postal_code,latitude,longitude,phone,email,opening_time,closing_time,floor_area_sqft,opening_date,created_at,updated_at
STORE000903,STR-00903,Mega Mart,Hypermarket,Distributor,Inactive,False,South,Karnataka,Hubballi,"172, MG Road, Hubballi, Karnataka",580020,15.3647,75.124,+91 6925552012,megamart@enterprisefmcg.com,08:00,21:00,1500,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
STORE000948,STR-00948,Value Foods,Retail Outlet,E-Commerce,Active,True,East,West Bengal,Siliguri,"118, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 7020466796,valuefoods@enterprisefmcg.com,08:00,22:00,2500,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
STORE000347,STR-00347,Daily Center,Retail Outlet,Modern Trade,Inactive,True,North,Delhi,New Delhi,"87, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 8394182960,dailycenter@enterprisefmcg.com,09:00,22:00,10000,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000140,STR-00140,Mega Store,Online Fulfillment Center,Wholesale,Inactive,True,West,Gujarat,Vadodara,"58, MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,+91 9567214247,megastore@enterprisefmcg.com,10:00,20:00,1500,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000622,STR-00622,Family Mart,Online Fulfillment Center,E-Commerce,Active,True,East,West Bengal,Siliguri,"232, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 7894238692,familymart@enterprisefmcg.com,08:00,20:00,2500,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000500,STR-00500,Prime Retail,Hypermarket,E-Commerce,Active,False,West,Maharashtra,Nagpur,"122, MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,+91 6656289092,primeretail@enterprisefmcg.com,10:00,21:00,5000,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000371,STR-00371,City Center,Distributor,General Trade,Active,True,North,Uttar Pradesh,Kanpur,"170, MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,+91 6717308230,citycenter@enterprisefmcg.com,08:00,20:00,1000,2026-07-16,2026-07-16 16:51:53.407503,2026-07-16 16:51:53.407503
STORE000199,STR-00199,Mega Center,Wholesale Depot,Distributor,Active,True,North,Uttar Pradesh,Noida,"13, MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,+91 8528944403,megacenter@enterprisefmcg.com,08:00,21:00,2500,2026-07-16,2026-07-16 16:51:53.405495,2026-07-16 16:51:53.405495
STORE000688,STR-00688,Mega Market,Supermarket,E-Commerce,Active,True,West,Maharashtra,Mumbai,"36, MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,+91 8714031211,megamarket@enterprisefmcg.com,09:00,20:00,1500,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000585,STR-00585,Metro Mart,Retail Outlet,E-Commerce,Inactive,True,East,Odisha,Cuttack,"224, MG Road, Cuttack, Odisha",753001,20.4625,85.8828,+91 7563551586,metromart@enterprisefmcg.com,09:00,21:00,5000,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000902,STR-00902,Value Mart,Retail Outlet,Distributor,Inactive,False,East,Odisha,Cuttack,"104, MG Road, Cuttack, Odisha",753001,20.4625,85.8828,+91 7723680964,valuemart@enterprisefmcg.com,10:00,22:00,500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000060,STR-00060,Prime Store,Supermarket,E-Commerce,Active,False,North,Uttar Pradesh,Lucknow,"66, MG Road, Lucknow, Uttar Pradesh",226001,26.8467,80.9462,+91 7282716655,primestore@enterprisefmcg.com,09:00,20:00,2500,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000329,STR-00329,Royal Express,Retail Outlet,E-Commerce,Inactive,True,South,Kerala,Kochi,"126, MG Road, Kochi, Kerala",682001,9.9312,76.2673,+91 9845581255,royalexpress@enterprisefmcg.com,10:00,21:00,1000,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000097,STR-00097,Metro Store,Retail Outlet,Wholesale,Inactive,True,West,Gujarat,Ahmedabad,"78, MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,+91 8844997609,metrostore@enterprisefmcg.com,09:00,20:00,1000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000313,STR-00313,Smart Mart,Wholesale Depot,Modern Trade,Inactive,False,North,Delhi,New Delhi,"197, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 8296368483,smartmart@enterprisefmcg.com,08:00,21:00,1500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000975,STR-00975,City Store,Hypermarket,Modern Trade,Active,True,North,Delhi,New Delhi,"235, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 6205354101,citystore@enterprisefmcg.com,09:00,22:00,10000,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
STORE000300,STR-00300,Royal Store,Online Fulfillment Center,General Trade,Active,True,South,Tamil Nadu,Trichy,"154, MG Road, Trichy, Tamil Nadu",620001,10.7905,78.7047,+91 7884492756,royalstore@enterprisefmcg.com,09:00,20:00,5000,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000278,STR-00278,City Retail,Wholesale Depot,Wholesale,Active,False,South,Kerala,Thiruvananthapuram,"37, MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,+91 8102290026,cityretail@enterprisefmcg.com,08:00,21:00,1500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000925,STR-00925,Metro Foods,Convenience Store,Distributor,Active,True,North,Delhi,New Delhi,"11, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 7179637424,metrofoods@enterprisefmcg.com,09:00,21:00,2500,2026-07-16,2026-07-16 16:51:53.412523,2026-07-16 16:51:53.412523
STORE000602,STR-00602,City Center,Wholesale Depot,General Trade,Inactive,False,South,Kerala,Thiruvananthapuram,"10, MG Road, Thiruvananthapuram, Kerala",695001,8.5241,76.9366,+91 7698430832,citycenter@enterprisefmcg.com,09:00,22:00,500,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000440,STR-00440,Mega Hyper,Supermarket,Modern Trade,Inactive,False,South,Karnataka,Hubballi,"35, MG Road, Hubballi, Karnataka",580020,15.3647,75.124,+91 9595507073,megahyper@enterprisefmcg.com,09:00,20:00,500,2026-07-16,2026-07-16 16:51:53.407503,2026-07-16 16:51:53.407503
STORE000838,STR-00838,Prime Foods,Wholesale Depot,E-Commerce,Active,False,West,Gujarat,Surat,"248, MG Road, Surat, Gujarat",395003,21.1702,72.8311,+91 6741928893,primefoods@enterprisefmcg.com,10:00,21:00,500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000571,STR-00571,Value Retail,Retail Outlet,General Trade,Active,False,North,Delhi,New Delhi,"61, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 7769219564,valueretail@enterprisefmcg.com,10:00,22:00,1000,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000880,STR-00880,Royal Center,Distributor,E-Commerce,Inactive,False,West,Gujarat,Vadodara,"229, MG Road, Vadodara, Gujarat",390001,22.3072,73.1812,+91 8359516541,royalcenter@enterprisefmcg.com,10:00,21:00,500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000262,STR-00262,Royal Mart,Hypermarket,Modern Trade,Inactive,True,North,Uttar Pradesh,Kanpur,"69, MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,+91 9385905048,royalmart@enterprisefmcg.com,10:00,20:00,1500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000579,STR-00579,City Bazaar,Wholesale Depot,Modern Trade,Inactive,True,West,Maharashtra,Mumbai,"128, MG Road, Mumbai, Maharashtra",400001,19.076,72.8777,+91 9912792169,citybazaar@enterprisefmcg.com,10:00,22:00,10000,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000024,STR-00024,Metro Hyper,Wholesale Depot,E-Commerce,Active,True,West,Gujarat,Ahmedabad,"206, MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,+91 8117285332,metrohyper@enterprisefmcg.com,08:00,22:00,2500,2026-07-16,2026-07-16 16:51:53.403486,2026-07-16 16:51:53.403486
STORE000031,STR-00031,City Hyper,Distributor,Wholesale,Active,False,North,Uttar Pradesh,Kanpur,"111, MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,+91 7164650218,cityhyper@enterprisefmcg.com,10:00,22:00,500,2026-07-16,2026-07-16 16:51:53.403486,2026-07-16 16:51:53.403486
STORE000618,STR-00618,Royal Store,Supermarket,Distributor,Active,True,East,West Bengal,Siliguri,"76, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 7513578716,royalstore@enterprisefmcg.com,09:00,20:00,1500,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000011,STR-00011,Royal Retail,Retail Outlet,Modern Trade,Active,True,North,Delhi,New Delhi,"214, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 8152733841,royalretail@enterprisefmcg.com,08:00,22:00,10000,2026-07-16,2026-07-16 16:51:53.403486,2026-07-16 16:51:53.403486
STORE000222,STR-00222,Fresh Mart,Wholesale Depot,Distributor,Inactive,False,East,West Bengal,Kolkata,"28, MG Road, Kolkata, West Bengal",700001,22.5726,88.3639,+91 9096001860,freshmart@enterprisefmcg.com,10:00,21:00,2500,2026-07-16,2026-07-16 16:51:53.405495,2026-07-16 16:51:53.405495
STORE000821,STR-00821,Smart Hyper,Hypermarket,Distributor,Active,True,North,Uttar Pradesh,Noida,"134, MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,+91 7951529859,smarthyper@enterprisefmcg.com,10:00,22:00,2500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000297,STR-00297,Smart Foods,Wholesale Depot,Wholesale,Active,False,South,Kerala,Kochi,"231, MG Road, Kochi, Kerala",682001,9.9312,76.2673,+91 9110578900,smartfoods@enterprisefmcg.com,10:00,21:00,10000,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000055,STR-00055,Royal Foods,Hypermarket,Wholesale,Active,False,West,Gujarat,Ahmedabad,"176, MG Road, Ahmedabad, Gujarat",380001,23.0225,72.5714,+91 7088054090,royalfoods@enterprisefmcg.com,08:00,21:00,1000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000543,STR-00543,Metro Center,Wholesale Depot,General Trade,Active,True,South,Kerala,Kochi,"8, MG Road, Kochi, Kerala",682001,9.9312,76.2673,+91 7736672641,metrocenter@enterprisefmcg.com,09:00,22:00,1000,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000210,STR-00210,City Market,Convenience Store,E-Commerce,Active,False,South,Karnataka,Bengaluru,"49, MG Road, Bengaluru, Karnataka",560001,12.9716,77.5946,+91 9707776138,citymarket@enterprisefmcg.com,08:00,22:00,1000,2026-07-16,2026-07-16 16:51:53.405495,2026-07-16 16:51:53.405495
STORE000605,STR-00605,Smart Express,Online Fulfillment Center,E-Commerce,Active,False,East,Odisha,Bhubaneswar,"166, MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,+91 6621091737,smartexpress@enterprisefmcg.com,09:00,21:00,2500,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000693,STR-00693,Daily Market,Hypermarket,Distributor,Active,False,West,Maharashtra,Pune,"183, MG Road, Pune, Maharashtra",411001,18.5204,73.8567,+91 9946309812,dailymarket@enterprisefmcg.com,08:00,21:00,1500,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000663,STR-00663,Prime Center,Distributor,Wholesale,Active,False,South,Karnataka,Hubballi,"183, MG Road, Hubballi, Karnataka",580020,15.3647,75.124,+91 6727221837,primecenter@enterprisefmcg.com,08:00,20:00,10000,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000867,STR-00867,Value Foods,Distributor,Wholesale,Inactive,True,South,Karnataka,Hubballi,"99, MG Road, Hubballi, Karnataka",580020,15.3647,75.124,+91 6182101247,valuefoods@enterprisefmcg.com,09:00,21:00,500,2026-07-16,2026-07-16 16:51:53.411517,2026-07-16 16:51:53.411517
STORE000071,STR-00071,Royal Bazaar,Supermarket,E-Commerce,Active,True,East,West Bengal,Siliguri,"93, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 6827656548,royalbazaar@enterprisefmcg.com,09:00,21:00,10000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000544,STR-00544,Daily Bazaar,Retail Outlet,E-Commerce,Inactive,False,North,Uttar Pradesh,Kanpur,"78, MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,+91 8334878989,dailybazaar@enterprisefmcg.com,09:00,20:00,500,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000108,STR-00108,Metro Mart,Convenience Store,General Trade,Inactive,False,West,Maharashtra,Nagpur,"36, MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,+91 6377244059,metromart@enterprisefmcg.com,08:00,20:00,1500,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000494,STR-00494,Family Bazaar,Supermarket,Modern Trade,Inactive,True,East,West Bengal,Siliguri,"13, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 7954764454,familybazaar@enterprisefmcg.com,08:00,22:00,10000,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
STORE000591,STR-00591,Metro Bazaar,Wholesale Depot,Wholesale,Inactive,False,North,Uttar Pradesh,Kanpur,"211, MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,+91 7931101695,metrobazaar@enterprisefmcg.com,09:00,21:00,2500,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000742,STR-00742,City Center,Retail Outlet,General Trade,Active,False,West,Gujarat,Surat,"166, MG Road, Surat, Gujarat",395003,21.1702,72.8311,+91 8257187062,citycenter@enterprisefmcg.com,08:00,20:00,5000,2026-07-16,2026-07-16 16:51:53.410513,2026-07-16 16:51:53.410513
STORE000293,STR-00293,Daily Mart,Distributor,Distributor,Inactive,False,North,Uttar Pradesh,Kanpur,"216, MG Road, Kanpur, Uttar Pradesh",208001,26.4499,80.3319,+91 8697366651,dailymart@enterprisefmcg.com,08:00,21:00,1000,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000290,STR-00290,Royal Hyper,Convenience Store,General Trade,Active,False,North,Delhi,New Delhi,"201, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 7806382904,royalhyper@enterprisefmcg.com,08:00,20:00,500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000653,STR-00653,Fresh Bazaar,Convenience Store,Modern Trade,Inactive,True,South,Karnataka,Hubballi,"223, MG Road, Hubballi, Karnataka",580020,15.3647,75.124,+91 8407897755,freshbazaar@enterprisefmcg.com,10:00,22:00,2500,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000040,STR-00040,Prime Foods,Online Fulfillment Center,Distributor,Active,False,North,Delhi,New Delhi,"250, MG Road, New Delhi, Delhi",110001,28.6139,77.209,+91 8377167616,primefoods@enterprisefmcg.com,09:00,20:00,1000,2026-07-16,2026-07-16 16:51:53.403486,2026-07-16 16:51:53.403486
STORE000590,STR-00590,Mega Express,Distributor,General Trade,Inactive,False,West,Maharashtra,Nagpur,"177, MG Road, Nagpur, Maharashtra",440001,21.1458,79.0882,+91 9881688074,megaexpress@enterprisefmcg.com,09:00,20:00,1000,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000308,STR-00308,Royal Store,Online Fulfillment Center,Wholesale,Active,False,East,Odisha,Bhubaneswar,"201, MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,+91 7899323432,royalstore@enterprisefmcg.com,08:00,22:00,2500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000680,STR-00680,Smart Store,Wholesale Depot,General Trade,Inactive,False,South,Kerala,Kozhikode,"76, MG Road, Kozhikode, Kerala",673001,11.2588,75.7804,+91 7591093366,smartstore@enterprisefmcg.com,10:00,20:00,1500,2026-07-16,2026-07-16 16:51:53.409510,2026-07-16 16:51:53.409510
STORE000067,STR-00067,Daily Market,Retail Outlet,Wholesale,Inactive,True,East,West Bengal,Siliguri,"170, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 6825704657,dailymarket@enterprisefmcg.com,08:00,22:00,500,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000276,STR-00276,Daily Bazaar,Retail Outlet,Modern Trade,Active,True,East,West Bengal,Siliguri,"40, MG Road, Siliguri, West Bengal",734001,26.7271,88.3953,+91 6476640149,dailybazaar@enterprisefmcg.com,09:00,22:00,1500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000068,STR-00068,Daily Market,Wholesale Depot,Distributor,Active,False,South,Tamil Nadu,Trichy,"88, MG Road, Trichy, Tamil Nadu",620001,10.7905,78.7047,+91 8198527313,dailymarket@enterprisefmcg.com,09:00,20:00,5000,2026-07-16,2026-07-16 16:51:53.404491,2026-07-16 16:51:53.404491
STORE000319,STR-00319,Mega Express,Retail Outlet,Distributor,Inactive,True,East,Odisha,Bhubaneswar,"76, MG Road, Bhubaneswar, Odisha",751001,20.2961,85.8245,+91 9181693000,megaexpress@enterprisefmcg.com,10:00,22:00,500,2026-07-16,2026-07-16 16:51:53.406500,2026-07-16 16:51:53.406500
STORE000549,STR-00549,Smart Foods,Wholesale Depot,E-Commerce,Inactive,True,North,Uttar Pradesh,Noida,"32, MG Road, Noida, Uttar Pradesh",201301,28.5355,77.391,+91 7773467120,smartfoods@enterprisefmcg.com,10:00,20:00,2500,2026-07-16,2026-07-16 16:51:53.408506,2026-07-16 16:51:53.408506
