store_id,store_name,store_type,region,state,city,email,phone,status,opening_date
STORE000544,Smart Mart,Distributor,North,Delhi,New Delhi,smartmart@enterprisefmcg.com,+91 6493798075,Active,2026-07-15
STORE000108,Value Mart,Retail Outlet,East,Odisha,Bhubaneswar,valuemart@enterprisefmcg.com,+91 9027289372,Active,2026-07-15
STORE000494,Smart Mart,Hypermarket,West,Maharashtra,Pune,smartmart@enterprisefmcg.com,+91 8793306298,Active,2026-07-15
STORE000591,Metro Foods,Retail Outlet,East,West Bengal,Siliguri,metrofoods@enterprisefmcg.com,+91 8702327215,Active,2026-07-15
STORE000742,City Express,Online Fulfillment Center,South,Tamil Nadu,Madurai,cityexpress@enterprisefmcg.com,+91 7425907337,Active,2026-07-15
STORE000293,Prime Store,Supermarket,East,West Bengal,Kolkata,primestore@enterprisefmcg.com,+91 7681262278,Active,2026-07-15
STORE000290,Family Foods,Supermarket,West,Maharashtra,Nagpur,familyfoods@enterprisefmcg.com,+91 9297074142,Active,2026-07-15
STORE000653,Smart Store,Retail Outlet,South,Karnataka,Mysuru,smartstore@enterprisefmcg.com,+91 9589160600,Active,2026-07-15
STORE000040,City Foods,Wholesale Depot,East,West Bengal,Kolkata,cityfoods@enterprisefmcg.com,+91 8572279437,Active,2026-07-15
STORE000590,Family Foods,Wholesale Depot,South,Karnataka,Mysuru,familyfoods@enterprisefmcg.com,+91 9973843332,Active,2026-07-15
STORE000308,City Market,Wholesale Depot,West,Gujarat,Surat,citymarket@enterprisefmcg.com,+91 8548442970,Active,2026-07-15
STORE000680,Daily Foods,Wholesale Depot,East,West Bengal,Kolkata,dailyfoods@enterprisefmcg.com,+91 7157791094,Active,2026-07-15
STORE000067,Prime Mart,Online Fulfillment Center,South,Tamil Nadu,Coimbatore,primemart@enterprisefmcg.com,+91 6062250646,Active,2026-07-15
STORE000276,Value Retail,Supermarket,East,Odisha,Bhubaneswar,valueretail@enterprisefmcg.com,+91 6624601197,Active,2026-07-15
STORE000068,Daily Mart,Retail Outlet,West,Gujarat,Ahmedabad,dailymart@enterprisefmcg.com,+91 9812711301,Active,2026-07-15
STORE000319,Smart Store,Online Fulfillment Center,North,Uttar Pradesh,Noida,smartstore@enterprisefmcg.com,+91 7222894289,Active,2026-07-15
STORE000549,Smart Market,Hypermarket,West,Maharashtra,Mumbai,smartmarket@enterprisefmcg.com,+91 8986560516,Active,2026-07-15
STORE000999,Metro Express,Hypermarket,North,Delhi,New Delhi,metroexpress@enterprisefmcg.com,+91 7501428246,Active,2026-07-15
STORE000715,Metro Mart,Supermarket,North,Delhi,New Delhi,metromart@enterprisefmcg.com,+91 9926662426,Active,2026-07-15
STORE000754,Family Bazaar,Convenience Store,North,Delhi,New Delhi,familybazaar@enterprisefmcg.com,+91 8417375084,Active,2026-07-15
STORE000328,Value Foods,Wholesale Depot,South,Kerala,Kozhikode,valuefoods@enterprisefmcg.com,+91 7102331665,Active,2026-07-15
STORE000383,Fresh Express,Supermarket,North,Delhi,New Delhi,freshexpress@enterprisefmcg.com,+91 8757470243,Active,2026-07-15
STORE000452,Fresh Express,Distributor,West,Maharashtra,Nagpur,freshexpress@enterprisefmcg.com,+91 9717194658,Active,2026-07-15
STORE000523,Metro Bazaar,Distributor,South,Tamil Nadu,Chennai,metrobazaar@enterprisefmcg.com,+91 6589537129,Active,2026-07-15
STORE000219,Family Market,Retail Outlet,East,West Bengal,Siliguri,familymarket@enterprisefmcg.com,+91 8684237757,Active,2026-07-15
STORE000788,Metro Mart,Wholesale Depot,East,West Bengal,Siliguri,metromart@enterprisefmcg.com,+91 7244934847,Active,2026-07-15
STORE000437,Value Store,Convenience Store,East,West Bengal,Kolkata,valuestore@enterprisefmcg.com,+91 6464165425,Active,2026-07-15
STORE000765,Prime Bazaar,Online Fulfillment Center,West,Gujarat,Surat,primebazaar@enterprisefmcg.com,+91 8582402955,Active,2026-07-15
STORE000089,Daily Retail,Online Fulfillment Center,East,West Bengal,Kolkata,dailyretail@enterprisefmcg.com,+91 9844733477,Active,2026-07-15
STORE000064,Fresh Retail,Convenience Store,West,Gujarat,Vadodara,freshretail@enterprisefmcg.com,+91 7394937267,Active,2026-07-15
STORE000827,Prime Market,Retail Outlet,West,Gujarat,Ahmedabad,primemarket@enterprisefmcg.com,+91 8081495869,Active,2026-07-15
